,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
130,2.4252678394317626,0.10951558540778826,0.07372956275939942,0.010895218692612566,True,120,auto,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6240629685157421,0.5802098950524738,0.6033215010141988,0.46212980466288595,0.6284814114681788,0.5796411161426959,0.0612023984473627,1
64,2.6211197853088377,0.15093383703217675,0.07348084449768066,0.012473540143966299,True,100,auto,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.643928035982009,0.5855822088955522,0.5934330628803246,0.4686830497794581,0.5972274732199119,0.5777707661514512,0.05824397623996008,2
58,2.6078137397766112,0.13971152357011765,0.07275252342224121,0.013912806601522207,True,100,auto,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.6591704147926037,0.5822088955522239,0.5693458417849899,0.4627599243856333,0.6142407057340895,0.5775451564499081,0.0652286361350869,3
138,2.3288634777069093,0.12991681591663332,0.07550382614135742,0.011789527189870922,True,120,auto,6,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 500)])",0.6324337831084458,0.5582208895552224,0.5998985801217038,0.4747321991178324,0.6200378071833649,0.5770646518173138,0.05702778150259963,4
26,2.88452033996582,0.38733769875081225,0.10652551651000977,0.011357894371863894,True,120,sqrt,4,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 750)])",0.6313093453273363,0.5777111444277861,0.6078853955375253,0.4589792060491493,0.6059231253938249,0.5763616433471244,0.06110210448919929,5
132,4.651435279846192,0.22627986080850152,0.19337077140808107,0.03942454765717763,True,,auto,6,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6308095952023989,0.5632183908045977,0.6062373225152131,0.4773787019533712,0.6036546943919344,0.5762597409735031,0.05398585399196818,6
141,3.1213871479034423,0.08227934563936665,0.09954357147216797,0.019300095241525154,True,60,sqrt,6,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 750)])",0.63055972013993,0.554847576211894,0.5962221095334687,0.47674858223062383,0.6199117832388155,0.5756579542709463,0.05587776922512719,7
136,4.5886476039886475,0.1138091335321577,0.14662704467773438,0.02165140085723983,True,120,sqrt,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.6443028485757122,0.5839580209895052,0.5883620689655173,0.4587271581600504,0.6028985507246377,0.5756497294830846,0.06222100607972026,8
106,2.3579365730285646,0.15394931241615162,0.07680449485778809,0.0229102515396312,True,120,auto,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6496751624187905,0.5739630184907547,0.5765720081135901,0.46061751732829237,0.613862633900441,0.5749380680503738,0.06351938900906359,9
8,2.2241796016693116,0.03532679227948015,0.10380830764770507,0.010881873393994856,True,100,sqrt,4,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 750)])",0.637431284357821,0.5749625187406296,0.5929259634888439,0.4577189666036547,0.610838059231254,0.5747753584844406,0.062061198511373025,10
