,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
135,0.7011569976806641,0.011383162321127143,0.04598712921142578,0.00030894312230778884,True,60,auto,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6464267866066966,0.5829585207396302,0.5892494929006085,0.4626339004410838,0.6109640831758033,0.5784465567727645,0.06201344013367925,1
6,1.2576611518859864,0.022592503591410164,0.08408026695251465,0.001031716212355458,True,120,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.629560219890055,0.5632183908045977,0.6068711967545639,0.47586641461877766,0.6078134845620667,0.5766659413260122,0.05481188340019886,2
141,0.9423265933990479,0.026778547325740334,0.06394171714782715,0.00036876469150129497,True,,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.6446776611694153,0.5588455772113943,0.5981237322515213,0.4748582230623819,0.6011342155009453,0.5755278818391316,0.057202496880478904,3
96,1.23448486328125,0.024028499001705853,0.0835789680480957,0.0005613910526120021,True,20,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.6270614692653672,0.5644677661169415,0.5988843813387424,0.4747321991178324,0.6118462507876496,0.5753984133253066,0.05441005905075672,4
148,1.6264026165008545,0.030680160392686683,0.10541563034057617,0.0008460304615116939,True,120,auto,6,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6325587206396801,0.5670914542728634,0.5998985801217038,0.46817895400126025,0.6079395085066162,0.5751334435084248,0.057430216371426736,5
23,0.6555844783782959,0.011901357974107062,0.044801521301269534,0.00038454161224213114,True,80,auto,6,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 500)])",0.6271864067966018,0.5624687656171914,0.59723630831643,0.4739760554505356,0.6143667296786389,0.5750468531718795,0.05500994837093801,6
47,1.7747746467590333,0.014671610088134673,0.112052583694458,0.007428210762570079,True,120,auto,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6409295352323838,0.5788355822088955,0.593052738336714,0.45608065532451164,0.6060491493383742,0.5749895320881758,0.0629176864372675,7
100,1.4723172664642334,0.2755587524741991,0.08364076614379883,0.0009788453834283898,True,20,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.6181909045477262,0.5593453273363319,0.6124492900608519,0.47901701323251417,0.604914933837429,0.5747834938029707,0.05219267185833193,8
94,1.7406441688537597,0.04202096970722184,0.10706701278686523,0.0014252484988282203,True,40,sqrt,4,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 1250)])",0.6388055972013993,0.5753373313343328,0.5962221095334685,0.45973534971644614,0.6034026465028355,0.5747006068576965,0.06101450272155561,9
114,1.2367454051971436,0.019744165616198992,0.08368830680847168,0.0009708004795230988,True,40,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.6301849075462269,0.5562218890554723,0.6085192697768762,0.47901701323251417,0.5982356647763075,0.5744357488774794,0.05342765367796639,10
