,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18,5.900423955917359,0.03367264166969076,0.46549673080444337,0.010579409087610719,True,100,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.7333333333333334,0.6533333333333333,0.7466666666666666,0.6133333333333333,0.6666666666666667,0.6826666666666666,0.05017303392593808,1
79,0.7795609474182129,0.16091633086134358,0.05431056022644043,0.0011597148378368624,True,20,auto,4,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 750)])",0.6444444444444444,0.6666666666666667,0.8533333333333335,0.6133333333333334,0.6309523809523809,0.6817460317460318,0.08754574803778939,2
11,2.9454487323760987,0.11939500325144682,0.17807888984680176,0.042577979754710005,True,80,auto,2,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 750)])",0.7777777777777777,0.5866666666666667,0.7733333333333332,0.5866666666666668,0.6785714285714286,0.6806031746031745,0.08449147753331186,3
24,1.9475633144378661,0.09684730239059171,0.12210979461669921,0.05136229168197657,True,60,sqrt,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6000000000000001,0.6933333333333334,0.88,0.5866666666666667,0.6428571428571428,0.6805714285714285,0.10645829988550667,4
52,0.9927798271179199,0.06883933247727629,0.07109479904174805,0.0012710677528710139,True,120,auto,4,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6333333333333333,0.6933333333333332,0.8533333333333335,0.6133333333333334,0.6071428571428572,0.6800952380952381,0.09181782218967806,5
14,2.9993427753448487,0.09687966012609105,0.20975828170776367,0.04521148682538422,True,,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.7333333333333333,0.6666666666666666,0.7066666666666666,0.6266666666666667,0.6666666666666666,0.6799999999999999,0.03675746333890722,6
12,5.948454761505127,0.14734605305177667,0.39133272171020506,0.09198628344961346,True,,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7333333333333334,0.6666666666666666,0.72,0.6000000000000001,0.6785714285714286,0.6797142857142857,0.0469549888196844,7
76,1.3953711986541748,0.2669219042093911,0.11211299896240234,0.024486336022480147,True,80,sqrt,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6111111111111112,0.6533333333333333,0.88,0.64,0.6071428571428572,0.6783174603174603,0.10232379849267353,8
138,1.4956450462341309,0.2599857415066635,0.10405130386352539,0.00042707984427332955,True,120,auto,4,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1500)])",0.6444444444444444,0.6533333333333333,0.8666666666666667,0.6133333333333334,0.6071428571428572,0.676984126984127,0.09646438031307822,9
129,0.6680575847625733,0.009714529812335013,0.05455002784729004,0.00042580510561230424,True,120,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.7333333333333334,0.6533333333333333,0.72,0.6266666666666667,0.6428571428571428,0.6752380952380952,0.04304930464462218,10
75,0.7819951057434082,0.15854855144849966,0.05448269844055176,0.000469357357175264,True,20,sqrt,4,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 750)])",0.6222222222222222,0.6933333333333334,0.8266666666666667,0.6266666666666667,0.6071428571428572,0.6752063492063493,0.0813201976927262,11
142,1.566375160217285,0.29671136878662885,0.1041330337524414,0.0022161624529452493,True,120,auto,4,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1500)])",0.6222222222222222,0.6933333333333334,0.8666666666666667,0.5866666666666667,0.6071428571428572,0.6752063492063493,0.10223978947936109,11
62,1.0222567081451417,0.1696675137783779,0.07308897972106934,0.0004836657713127844,True,120,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.6777777777777778,0.6399999999999999,0.76,0.6533333333333334,0.6428571428571429,0.6747936507936507,0.04463207559403546,13
127,0.8014116764068604,0.15751917813673022,0.05520262718200684,0.0012251832971965438,True,120,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.688888888888889,0.64,0.7066666666666666,0.64,0.6904761904761905,0.6732063492063493,0.02781764033182247,14
93,1.1470541477203369,0.08522057192111226,0.0899923324584961,0.0033058132389067727,True,120,sqrt,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6333333333333333,0.6666666666666666,0.8666666666666667,0.6133333333333334,0.5833333333333333,0.6726666666666666,0.10071742649611339,15
56,1.6339145183563233,0.21667566134560928,0.12747936248779296,0.030283975007046555,True,120,auto,4,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 1500)])",0.6333333333333333,0.6399999999999999,0.88,0.6,0.6071428571428572,0.6720952380952381,0.10504619435203641,16
72,0.7949962615966797,0.15119912962842402,0.06029701232910156,0.010780204987853502,True,100,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.7000000000000001,0.6399999999999999,0.72,0.6266666666666667,0.6666666666666666,0.6706666666666666,0.03517574922206113,17
104,1.289109182357788,0.2648149025685112,0.08744220733642578,0.0019343269239518626,True,60,auto,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6111111111111112,0.6799999999999999,0.8666666666666668,0.6000000000000001,0.5952380952380952,0.6706031746031746,0.10269683765137488,18
99,0.483585786819458,0.044299682285116326,0.03877391815185547,0.0008828030118859972,True,60,sqrt,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.7,0.6266666666666666,0.7066666666666667,0.64,0.6785714285714286,0.6703809523809523,0.03192167284587248,19
