,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
108,0.9508749008178711,0.04692061607078564,0.06966118812561035,0.014449867376065234,True,,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5540816326530612,0.5274261603375527,0.49673954737245873,0.47526478946008777,0.544562128648928,0.5196148516944177,0.0295348936948337,1
7,0.6218796730041504,0.017027832152881,0.043182086944580075,0.0004305633960349166,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.5528061224489795,0.5087584707837873,0.5244853599283978,0.4744897959183674,0.5289330922242315,0.5178945682607526,0.02589033294934233,2
67,1.7850331306457519,0.35859102957592826,0.10093250274658203,0.0010981040520759912,True,100,sqrt,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.5440051020408163,0.5221838639560159,0.5097813578826237,0.4715189873417721,0.541462154482046,0.5177902931406548,0.026351673471901864,3
106,0.909343957901001,0.01362312804118962,0.06250662803649902,0.0011588729584935593,True,,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5346938775510204,0.5196266462089247,0.5215445595192431,0.4762981141823818,0.5357788685094291,0.5175884131941999,0.021671104519569915,4
50,1.1085830211639405,0.19569078777559704,0.06298265457153321,0.001463044949288113,True,60,auto,8,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 750)])",0.549234693877551,0.5209052550824703,0.5056898094872778,0.4760397830018083,0.5353913717385688,0.5174521826375352,0.02528717659743526,5
12,0.8134108543395996,0.11176453004804646,0.04406166076660156,0.0014992655510173173,True,,auto,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5431122448979592,0.5210331159698248,0.5218002812939522,0.47603978300180827,0.5233789718419013,0.5170728794010891,0.022088739936000544,6
89,0.9008684635162354,0.013237602180316298,0.061962032318115236,0.0007434317440177956,True,80,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5369897959183673,0.5232067510548523,0.49840173890806794,0.4846938775510204,0.5418496512529063,0.5170283629370428,0.022114238435709692,7
141,1.3832054138183594,0.05808851186366729,0.08337979316711426,0.0025466436416321345,True,40,auto,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.5471938775510204,0.514895793376806,0.5145122107147424,0.47707310772410233,0.531258072849393,0.5169866124432129,0.023322673494534464,8
22,1.4221179485321045,0.26439040895881244,0.08171014785766602,0.0012504735266190624,True,80,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5451530612244898,0.5197545070962792,0.5154072369262243,0.4697106690777577,0.532808059932834,0.516566706851517,0.025643540796907543,9
146,0.9069120407104492,0.01569528878124441,0.06259732246398926,0.0014580230799896327,True,100,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5506377551020408,0.5106763840941057,0.5209052550824703,0.47436063032808057,0.5244122965641953,0.5161984642341786,0.024724819077777065,10
25,1.2242430210113526,0.02643869438268078,0.08190574645996093,0.0011825241442163252,True,60,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5533163265306122,0.5095256361079146,0.5069684183608234,0.47126065616119867,0.538362180315164,0.5158866434951426,0.02834645243250012,11
92,1.6826146125793457,0.21037600278272522,0.10002255439758301,0.0011967419758654263,True,80,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5501275510204082,0.5165579849124153,0.507096279248178,0.47397313355722037,0.5303539137173857,0.5156217724911215,0.025360813830800077,12
143,1.2144430160522461,0.011532862538672818,0.08233375549316406,0.0008916812452939632,True,,auto,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.5531887755102041,0.5132336018411967,0.5005753739930955,0.4835313872384397,0.5273831051407906,0.5155824487447453,0.023712828689242814,13
51,1.8590291023254395,0.3285658146988561,0.10024871826171874,0.0015681456947090019,True,60,auto,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5359693877551021,0.5177087328986063,0.5019818437539957,0.4843063807801602,0.5369413588220098,0.515381540801975,0.02019563551679444,14
115,1.146384048461914,0.10550524324300686,0.06270432472229004,0.0004937774600420131,True,20,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.545280612244898,0.511187827643524,0.4994246260069045,0.4840480495995867,0.536812193231723,0.5153506617453272,0.02283515097342529,15
57,2.288128137588501,0.2827408792855514,0.12393045425415039,0.005818320643304842,True,60,auto,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5441326530612245,0.5175808720112519,0.5058176703746324,0.4641565486954275,0.5448204598295014,0.5153016407944075,0.029710432447987458,16
20,1.7502609252929688,0.19199881259688859,0.12839055061340332,0.03445253481435912,True,,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.5466836734693877,0.5188594808847973,0.5106763840941057,0.4730689744252131,0.5269956083699303,0.5152568242486868,0.024245495021389882,17
127,1.8538222789764405,0.05402377843758826,0.1199110984802246,0.001784435305229925,True,,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5461734693877551,0.5186037591100883,0.5022375655287047,0.4773314389046758,0.5316455696202532,0.5151983605102954,0.023847225228699476,18
35,2.1371490478515627,0.39092308097988177,0.12855896949768067,0.01345703271817116,True,20,sqrt,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.5432397959183674,0.5255082470272344,0.5031325917401868,0.4770731077241023,0.5269956083699303,0.5151898701559643,0.022938649621951007,19
70,1.790779209136963,0.08733414759984258,0.10747847557067872,0.012709038701322164,True,100,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.5404336734693878,0.5223117248433705,0.5102928014320419,0.4667398605011625,0.5351330405579954,0.5149822201607915,0.02629399015225539,20
29,1.5560624599456787,0.018180525567050364,0.1023221492767334,0.0014960988024091413,True,,sqrt,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.541454081632653,0.5175808720112517,0.5058176703746324,0.47293980883492637,0.5366830276414364,0.51489509209898,0.024616875727507675,21
32,1.7467947959899903,0.2750113711602593,0.10283908843994141,0.0010370620140855535,True,,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.539795918367347,0.512338575629715,0.5099092187699783,0.477718935675536,0.5344872126065617,0.5148499722098276,0.02198796703444801,22
23,1.4105441093444824,0.2180945486892282,0.08229665756225586,0.0023280104426187907,True,,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5360969387755101,0.5262754123513618,0.5092699143332055,0.46105657452854554,0.5408163265306123,0.5147030333038469,0.028917069534017816,23
58,1.808599853515625,0.018033685380821257,0.11952433586120606,0.0012418379483054233,True,60,auto,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5454081632653062,0.5102928014320419,0.5083748881217235,0.46996900025833116,0.5392663394471713,0.5146622385049148,0.02685807875738357,24
43,2.070090961456299,0.1875240642484543,0.12248988151550293,0.0029014817325213674,True,100,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5438775510204081,0.5206495333077611,0.4996803477816136,0.4703564970291914,0.5384913459054508,0.5146110550088852,0.026998708200755294,25
132,1.3001710414886474,0.06402585537842725,0.08419618606567383,0.002755011694226606,True,,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5419642857142858,0.5132336018411967,0.5118271320802967,0.4738439679669336,0.5316455696202531,0.5145029114445933,0.023280543090326906,26
40,1.7154305458068848,0.18897464219239252,0.10125446319580078,0.0014038399668225077,True,,auto,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.5480867346938776,0.5131057409538422,0.5028768699654776,0.47939808834926373,0.5289330922242315,0.5144801052373384,0.023261840989764707,27
138,1.9693901062011718,0.47466616582099846,0.12121090888977051,0.026550982798597945,True,40,auto,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.5466836734693877,0.5179644546733155,0.4967395473724588,0.4774606044949625,0.5329372255231206,0.514357101106649,0.024799076457010093,28
131,1.327009630203247,0.11036081422640767,0.08410992622375488,0.003288518289498293,True,20,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5465561224489796,0.5156629587009334,0.5035161744022503,0.47474812709894076,0.5309997416688195,0.5142966248639846,0.024502399683360928,29
90,0.9415796756744385,0.039187516644252164,0.062289857864379884,0.0011588317670260726,True,,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5522959183673469,0.5123385756297149,0.49968034778161363,0.47823559803668303,0.528674761043658,0.5142450401718033,0.025173521685474997,30
117,1.060652780532837,0.14002661421376067,0.06222968101501465,0.0004531663872733514,True,120,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5414540816326531,0.5091420534458508,0.5005753739930956,0.48094807543270474,0.5390080082665978,0.5142255185541804,0.023130597607556983,31
119,1.4959742546081543,0.1529975620619772,0.08368268013000488,0.001993913045471735,True,40,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5424744897959184,0.5123385756297149,0.5010868175425137,0.4738439679669336,0.5413329888917592,0.5142153679653679,0.025844436363950826,32
107,0.9643336296081543,0.05203547934927614,0.06444869041442872,0.0027209537344192927,True,,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5438775510204081,0.5100370796573328,0.4989131824574862,0.46777318522345646,0.5501162490312581,0.5141434494779883,0.030256185535819147,33
101,2.143585729598999,0.3957765949039619,0.11897773742675781,0.002396812066600613,True,,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5382653061224489,0.5166858457997698,0.5046669223884414,0.47061482820976497,0.5396538362180315,0.5139773477476914,0.025391002599057782,34
126,2.1390241622924804,0.13525239209304643,0.11895618438720704,0.0019546362580322822,True,,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.542984693877551,0.5128500191791331,0.498401738908068,0.4788814259881168,0.5357788685094291,0.5137793492924596,0.023631041469479152,35
