,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
149,0.07859268188476562,0.0019455264745862513,0.012425708770751952,0.00021895967705922614,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
81,0.07786602973937988,0.0015930601472049454,0.012434148788452148,0.0002912722847919759,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
80,0.07787694931030273,0.0009765037969737469,0.012708663940429688,0.0002590373260932146,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
78,0.17362532615661622,0.0012591620044394283,0.012660694122314454,0.0007455883870029244,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
77,0.07769155502319336,0.001031173171255911,0.012475538253784179,0.00012086777011766894,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
76,0.0772730827331543,0.0009967647448886657,0.012441253662109375,0.00039794655230168566,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
75,0.17322978973388672,0.0023849496028014432,0.012416267395019531,5.231744651680364e-05,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
148,0.07760896682739257,0.0010138046539068055,0.012388467788696289,0.00011262677664627388,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
111,0.17430386543273926,0.0014486897960898837,0.012483882904052734,0.00026879790655224124,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
71,0.0777867317199707,0.001647550512026272,0.012765312194824218,0.00034863822870653745,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
112,0.0789766788482666,0.0015008384630215833,0.013007164001464844,0.00043074880868065635,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
113,0.07792038917541504,0.0007222404284944948,0.012464141845703125,0.00011989848230989514,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
114,0.07784495353698731,0.0014428842451624576,0.012388992309570312,0.0002771113370627668,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
115,0.17671613693237304,0.003536252631997275,0.012424373626708984,0.00017189834715805756,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
116,0.07765917778015137,0.0007315994186031165,0.012382030487060547,6.653664120206654e-05,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
117,0.07908668518066406,0.00087015449005996,0.012700510025024415,9.139718312027364e-05,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
105,0.07648496627807617,0.0017143237044343034,0.011969709396362304,0.00046523417336103383,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
118,0.07897491455078125,0.001181041112346099,0.012433576583862304,0.0001949367457035311,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
119,0.17668647766113282,0.002625470261893173,0.012484502792358399,0.0002452222141487887,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
