,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
37,0.26442761421203614,0.0018201037566842391,0.013195514678955078,0.0002498107503133779,1.0,0.5,20,4,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.5), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.7267156862745098,0.5559640522875817,0.5155228758169935,0.5054713804713805,0.6443602693602694,0.589606852842147,0.08425653709672637,1
30,0.16728577613830567,0.00203218463551484,0.013100290298461914,0.00047751287267106966,1.0,0.5,8,4,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.5), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.7267156862745098,0.5559640522875817,0.5155228758169935,0.5054713804713805,0.6443602693602694,0.589606852842147,0.08425653709672637,1
27,0.16911067962646484,0.0028778340227772928,0.013111734390258789,0.00017665903554320902,1.0,0.5,8,4,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.5), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.7267156862745098,0.5559640522875817,0.5155228758169935,0.5054713804713805,0.6443602693602694,0.589606852842147,0.08425653709672637,1
58,0.17581348419189452,0.0066877566570702806,0.013352489471435547,0.00020787708118619704,1.0,0.5,12,4,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.7267156862745098,0.5559640522875817,0.5155228758169935,0.5054713804713805,0.6443602693602694,0.589606852842147,0.08425653709672637,1
76,0.9622906684875489,0.02100456483358609,0.013432693481445313,0.00039146571985251366,0.8,0.5,12,2,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 200), ('subsample', 1.0)])",0.6180555555555556,0.5396241830065359,0.6013071895424836,0.5686026936026936,0.6199494949494949,0.5895078233313527,0.031004178589550572,5
61,0.9702235221862793,0.019978616817506026,0.013679027557373047,0.0003776264902371012,0.8,0.5,12,2,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 200), ('subsample', 1.0)])",0.6180555555555556,0.5396241830065359,0.6013071895424836,0.5686026936026936,0.6199494949494949,0.5895078233313527,0.031004178589550572,5
59,0.5942118167877197,0.011135939107821,0.013243722915649413,0.00018793569795460066,0.8,0.5,12,2,100,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 1.0)])",0.6270424836601307,0.5404411764705882,0.5849673202614379,0.5744949494949495,0.6157407407407407,0.5885373341255693,0.030808589121952466,7
144,1.6159244060516358,0.03294158845316045,0.013413000106811523,0.0001464980337609636,0.8,0.5,12,2,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6205065359477124,0.5290032679738562,0.5996732026143791,0.5736531986531986,0.6182659932659932,0.5882204396910279,0.034044591398152246,8
62,1.6365291118621825,0.03364633216403404,0.01370692253112793,0.0001281024600769415,0.8,0.5,12,2,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6205065359477124,0.5290032679738562,0.5996732026143791,0.5736531986531986,0.6182659932659932,0.5882204396910279,0.034044591398152246,8
110,1.6248156070709228,0.03945044381452798,0.013837099075317383,0.00041011779632748495,0.8,0.5,12,2,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6205065359477124,0.5290032679738562,0.5996732026143791,0.5736531986531986,0.6182659932659932,0.5882204396910279,0.034044591398152246,8
