,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
123,1.9695799350738525,0.5022929043871426,0.11110367774963378,0.018467342362777875,True,80,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5093954248366013,0.5388071895424836,0.559640522875817,0.48863636363636365,0.5340909090909092,0.526114081996435,0.024628681890894122,1
117,1.850158166885376,0.2798561127124032,0.10422463417053222,0.018516771556771974,True,40,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5069444444444444,0.5134803921568628,0.5718954248366014,0.5071548821548821,0.5273569023569024,0.5253664091899386,0.024418096826077623,2
64,2.518464374542236,0.49288217311840843,0.11052303314208985,0.0016412934432848804,True,120,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5036764705882353,0.5191993464052288,0.5727124183006537,0.49452861952861954,0.5340909090909091,0.5248415527827293,0.027480318328305345,3
89,1.421442461013794,0.15144386665233092,0.10389299392700195,0.009147057363823737,True,40,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5036764705882353,0.5290032679738562,0.5637254901960784,0.497053872053872,0.5307239057239057,0.5248366013071896,0.023596602807289525,4
51,1.8420845508575439,0.41711855896565625,0.08834385871887207,0.015099677846486838,True,60,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5151143790849673,0.5339052287581699,0.5653594771241831,0.48526936026936035,0.5164141414141414,0.5232125173301644,0.026238068615795484,5
32,1.4552767753601075,0.14193475342296885,0.10345749855041504,0.005411831887697224,True,60,auto,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5118464052287581,0.5200163398692811,0.571078431372549,0.4743265993265993,0.5382996632996633,0.5231134878193702,0.03177406395194784,6
81,2.5348645210266114,0.4950316141087234,0.10981063842773438,0.001571767002134203,True,100,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5118464052287582,0.5339052287581699,0.5604575163398694,0.46759259259259256,0.5366161616161615,0.5220835809071103,0.03129720036661256,7
136,1.8455157279968262,0.42973309109927976,0.08893442153930664,0.01574338458575466,True,100,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.49223856209150324,0.5175653594771241,0.576797385620915,0.4995791245791245,0.5231481481481481,0.521865715983363,0.029705509359910308,8
134,2.1838912963867188,0.46431131861585806,0.09926066398620606,0.00885961773139897,True,20,auto,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.5093954248366013,0.5191993464052288,0.5686274509803921,0.48611111111111105,0.5231481481481481,0.5212962962962961,0.02693582282341724,9
113,1.8559855461120605,0.4288131222098935,0.08879299163818359,0.015976358282037816,True,40,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.49550653594771243,0.5249183006535948,0.5694444444444444,0.49621212121212127,0.5197811447811448,0.5211725094078036,0.026936628342449604,10
