,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
110,1.1038944244384765,0.14593166369747804,0.07403550148010254,0.0005629062874748358,True,,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.508578431372549,0.53390522875817,0.5645424836601307,0.4894781144781145,0.5340909090909091,0.5261190334719748,0.025498105141383502,1
111,1.1460412979125976,0.20017537549144063,0.07477507591247559,0.0012310094200762886,True,,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5298202614379085,0.5134803921568627,0.5923202614379085,0.49368686868686873,0.5004208754208754,0.5259457318280848,0.03540657396448878,2
85,1.5731597423553467,0.11228843866275202,0.10585546493530273,0.006974616643246227,True,80,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5036764705882353,0.5355392156862745,0.565359477124183,0.4726430976430976,0.5382996632996633,0.5231035848682908,0.031921151871852634,3
35,1.5486231327056885,0.062088601542245395,0.10958313941955566,0.008869332387699245,True,60,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5036764705882353,0.5175653594771241,0.576797385620915,0.4903198653198653,0.5248316498316499,0.522638146167558,0.029555995192254686,4
99,2.6500878810882567,0.11476062945158758,0.10976552963256836,0.0007850535958944509,True,60,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5134803921568627,0.5273692810457516,0.5751633986928105,0.46338383838383834,0.529040404040404,0.5216874628639334,0.03581254850377688,5
22,2.8314664363861084,0.3082770612446485,0.1193692684173584,0.012562235396672845,True,60,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5012254901960784,0.5183823529411765,0.5767973856209151,0.4802188552188552,0.5315656565656566,0.5216379481085364,0.03250824983174957,6
41,2.0660027980804445,0.06282154335086476,0.11044363975524903,0.01385720818425576,True,60,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5077614379084967,0.5388071895424836,0.5661764705882353,0.4743265993265993,0.5206228956228957,0.5215389185977422,0.030693208995861882,7
43,2.076708126068115,0.13359605208530825,0.10885190963745117,0.01711947272770582,True,60,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5110294117647058,0.5469771241830065,0.5620915032679739,0.47601010101010094,0.5113636363636364,0.5214943553178847,0.03026041582910248,8
113,1.0916031360626222,0.13335200107688316,0.07337241172790528,0.0010572927459305812,True,,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5110294117647058,0.5388071895424836,0.5661764705882354,0.47180134680134683,0.5189393939393939,0.5213507625272331,0.031245993426726633,9
82,1.1586642265319824,0.19798412933468368,0.08040170669555664,0.012530196398641011,True,100,auto,8,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 500)])",0.508578431372549,0.5290032679738562,0.5580065359477124,0.49284511784511786,0.5180976430976431,0.5213061992473758,0.02185627435372119,10
