,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
143,1.5161742687225341,0.2846220512243883,0.08398623466491699,0.0011500562517676837,True,80,sqrt,6,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6354322838580709,0.565592203898051,0.601419878296146,0.4675488342785129,0.6163831127914303,0.5772752626244422,0.05944915216913574,1
4,2.312164068222046,0.3807542239250154,0.11205930709838867,0.0059310489334808685,True,80,sqrt,6,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6361819090454772,0.5730884557721139,0.6044624746450303,0.4676748582230624,0.6036546943919345,0.5770124784155237,0.05819698382092228,2
78,2.2820369720458986,0.4116672817105774,0.12369604110717773,0.0020765185706190085,True,100,auto,6,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1500)])",0.6500499750124937,0.5658420789605196,0.5979969574036511,0.4686830497794582,0.6023944549464398,0.5769933032205126,0.0604633940402485,3
12,1.399722146987915,0.25573816386097864,0.07020516395568847,0.0013296799002511352,True,40,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.63968015992004,0.5935782108945526,0.5758113590263692,0.4539382482671708,0.6155009451795841,0.5757017846575433,0.06453393385704476,4
107,1.3652478218078614,0.2742273462767223,0.07761812210083008,0.0017832078004841319,True,,sqrt,6,6,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 750)])",0.6429285357321339,0.5545977011494253,0.6021805273833671,0.4651543793320731,0.6112161310649024,0.5752154549323804,0.06188175378741422,5
84,1.62326979637146,0.31781640400728217,0.0861177921295166,0.0008101158995186136,True,120,auto,4,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6460519740129935,0.5703398300849574,0.5936866125760649,0.45935727788279773,0.6059231253938248,0.5750717639901277,0.06284702506371388,6
40,1.9095351696014404,0.35091831179167093,0.10328221321105957,0.001437608257559292,True,80,sqrt,6,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6373063468265868,0.5647176411794104,0.6100405679513186,0.4646502835538752,0.5984877126654063,0.5750405104353195,0.0599072174627686,7
90,2.2972084999084474,0.4196646921562397,0.12699098587036134,0.0020898935110607274,True,100,auto,6,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1500)])",0.6326836581709145,0.5650924537731133,0.5966024340770791,0.46918714555765595,0.6115942028985507,0.5750319788954628,0.05731966466761572,8
45,1.9059994220733643,0.35445299872860325,0.10498647689819336,0.0015574677458578393,True,80,sqrt,6,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6331834082958521,0.5584707646176912,0.6012931034482759,0.479773156899811,0.6012602394454946,0.574796134541425,0.05311759770381951,9
19,2.279499387741089,0.44115676743115895,0.12422728538513184,0.0013988682154235817,True,100,auto,6,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1500)])",0.6283108445777111,0.5647176411794104,0.602053752535497,0.4700693131695022,0.6081915563957152,0.5746686215715672,0.05619832377416952,10
