,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.877327299118042,0.0017845191141091935,0.07138605117797851,0.0011120697961066947,True,100,sqrt,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648352,0.7032967032967032,0.6593406593406594,0.7261904761904762,0.6904761904761905,0.722893772893773,0.060149152454523104,1
108,0.8772493362426758,0.004858349854510784,0.0710611343383789,0.001051830540439838,True,100,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8461538461538463,0.7032967032967032,0.6373626373626373,0.7261904761904762,0.6785714285714286,0.7183150183150184,0.07037496633535129,2
68,1.1078262329101562,0.028506841020211306,0.0880237102508545,0.0014474169806879503,True,120,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8571428571428572,0.6923076923076924,0.6703296703296704,0.6785714285714285,0.6904761904761905,0.7177655677655677,0.07015010654667587,3
54,0.878891897201538,0.001774921714538945,0.07195534706115722,0.0010285456378123228,True,20,sqrt,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8131868131868133,0.7032967032967032,0.6483516483516484,0.7023809523809524,0.7142857142857143,0.7163003663003663,0.05361140926942265,4
148,1.0984177589416504,0.012936679848226794,0.08813643455505371,0.000652784479171634,True,40,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8241758241758241,0.6923076923076923,0.6703296703296703,0.7023809523809524,0.6904761904761905,0.7159340659340658,0.05511086093730481,5
30,0.4408097743988037,0.0021435610206114396,0.03804988861083984,0.0005332336583585338,True,120,auto,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.7802197802197802,0.7472527472527472,0.6703296703296704,0.7023809523809523,0.6785714285714286,0.7157509157509159,0.04188737183671329,6
120,0.8835180759429931,0.006747921674931832,0.07166681289672852,0.0006367026181287816,True,40,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648352,0.7142857142857142,0.6703296703296704,0.6785714285714285,0.6785714285714286,0.7153846153846153,0.0617881512181943,7
59,1.1009604454040527,0.010705496760723104,0.08820562362670899,0.0008319440827662179,True,80,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8461538461538461,0.7362637362637363,0.6373626373626374,0.6547619047619048,0.7023809523809523,0.7153846153846153,0.07411904850155732,7
107,0.8797310829162598,0.005770681433944517,0.07149615287780761,0.0005803987887747834,True,100,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648353,0.7252747252747254,0.6483516483516484,0.6785714285714285,0.6785714285714286,0.7131868131868131,0.06576443380378325,9
91,0.882744026184082,0.012131212679340074,0.07191600799560546,0.0008197801093141801,True,80,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648352,0.7362637362637362,0.6703296703296704,0.6547619047619048,0.6666666666666666,0.7126373626373625,0.06756330571461104,10
123,0.6702727794647216,0.011071036420532704,0.05492744445800781,0.0007218754506023461,True,100,auto,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.8241758241758241,0.7472527472527474,0.6813186813186813,0.6547619047619048,0.6547619047619048,0.7124542124542124,0.0652975996229859,11
72,1.105013132095337,0.00842154257194044,0.09307985305786133,0.008262765642349849,True,80,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8241758241758242,0.7252747252747253,0.6373626373626374,0.6785714285714285,0.6904761904761905,0.7111721611721611,0.06309942462598844,12
146,1.0949557304382325,0.010284627769054804,0.08823618888854981,0.001192722922731826,True,40,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8351648351648353,0.7032967032967034,0.6593406593406594,0.6904761904761906,0.6666666666666666,0.710989010989011,0.06408058231163288,13
58,1.0939062118530274,0.009142393353322845,0.08703055381774902,0.0014522108540789738,True,120,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8021978021978021,0.7362637362637363,0.6593406593406594,0.6785714285714285,0.6785714285714286,0.7109890109890109,0.05239695956651488,14
82,0.9011067390441895,0.03035937196583874,0.07085113525390625,0.0001746193949791778,True,80,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8241758241758241,0.7582417582417582,0.6483516483516484,0.6904761904761905,0.6309523809523809,0.7104395604395605,0.07182289951535394,15
94,0.8824800491333008,0.011733836967727281,0.07143893241882324,0.0007465238891770374,True,80,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8571428571428572,0.7252747252747253,0.6593406593406593,0.6547619047619048,0.6547619047619048,0.7102564102564102,0.07817016315243117,16
10,0.885183048248291,0.009390196437157192,0.0706026554107666,0.0009789734305785157,True,100,sqrt,2,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1000)])",0.8351648351648353,0.7252747252747254,0.6153846153846154,0.6904761904761905,0.6785714285714286,0.7089743589743591,0.07240897560768457,17
142,1.0911593437194824,0.00372078660104814,0.08856368064880371,0.0007149727102434614,True,120,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8131868131868133,0.6923076923076923,0.6703296703296704,0.7142857142857143,0.6547619047619048,0.708974358974359,0.055854500334684754,18
92,0.9010791778564453,0.03417782076958502,0.07087974548339844,0.0009478991213430402,True,80,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8131868131868131,0.7142857142857143,0.6483516483516484,0.6904761904761905,0.6785714285714286,0.7089743589743589,0.05626736099435138,19
103,0.8753174781799317,0.007163889190458773,0.07129178047180176,0.0011009514348436413,True,40,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8241758241758241,0.7142857142857143,0.6483516483516484,0.7023809523809524,0.6547619047619048,0.7087912087912087,0.06317752227706978,20
31,0.4451437950134277,0.0030632965265079974,0.03811931610107422,0.0003007436565929327,True,120,auto,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.8351648351648352,0.7472527472527474,0.6703296703296704,0.6785714285714285,0.6071428571428572,0.7076923076923076,0.0776768407129315,21
15,0.4505449771881104,0.01115366741329697,0.03811206817626953,0.0005254955469287074,True,40,auto,2,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 500)])",0.8351648351648352,0.6923076923076923,0.5934065934065934,0.7142857142857143,0.7023809523809524,0.7075091575091575,0.07696580010155711,22
149,1.0975114822387695,0.00679678996934239,0.08887825012207032,0.0017587966583277632,True,40,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8021978021978022,0.6923076923076924,0.6483516483516484,0.7142857142857143,0.6785714285714286,0.7071428571428571,0.0521138712148544,23
61,1.0922451972961427,0.0072554926648398625,0.08791589736938477,0.002018382822407848,True,80,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8241758241758241,0.6813186813186813,0.6483516483516484,0.7023809523809524,0.6785714285714286,0.7069597069597069,0.061088205421823846,24
