,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
147,1.5571731567382812,0.058326682817463324,0.011820411682128907,0.00041925074593741153,0.8,0.03,20,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7302055576703465,0.6477142857142857,0.6067619047619048,0.6023809523809525,0.7938095238095239,0.6761744448674027,0.0746068815387822,1
144,0.6336894512176514,0.008563916459017443,0.011728668212890625,0.0005513857690845454,0.8,0.03,12,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7302055576703465,0.6477142857142857,0.6067619047619048,0.6023809523809525,0.7938095238095239,0.6761744448674027,0.0746068815387822,1
110,0.31745295524597167,0.00571127607055776,0.011418390274047851,0.00024451614348836015,0.8,0.1,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7222116482679862,0.6263809523809524,0.6117142857142857,0.6338095238095238,0.7863809523809524,0.67609947251074,0.06737085547815634,3
83,0.3245846748352051,0.01051016986600416,0.011684370040893555,0.0005931232755614286,0.8,0.03,6,2,50,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7136467453368862,0.638,0.6193333333333334,0.6284761904761906,0.7806666666666666,0.6760245871626154,0.062106375044265874,4
63,0.5832399368286133,0.014764742767882187,0.011642646789550782,0.0003372847026397099,0.8,0.03,6,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.720118005329273,0.6576190476190477,0.6092380952380954,0.6044761904761906,0.7877142857142857,0.6758331248753785,0.0697667649486736,5
93,0.648294734954834,0.010741325246319747,0.013511085510253906,0.0006136860621374404,0.8,0.03,6,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.720118005329273,0.6576190476190477,0.6092380952380954,0.6044761904761906,0.7877142857142857,0.6758331248753785,0.0697667649486736,5
137,0.6075048923492432,0.021361705706918234,0.01120758056640625,0.00014082180810879306,0.8,0.03,8,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7302055576703465,0.6465714285714286,0.6067619047619048,0.6023809523809525,0.7930476190476191,0.6757934924864502,0.07445521231071162,7
109,0.3190766334533691,0.00971302456360924,0.011496686935424804,0.00023778218211470398,0.8,0.03,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7144080700418729,0.631904761904762,0.6170476190476191,0.6250476190476191,0.7879047619047619,0.6752625663893269,0.06634915961336517,8
81,0.3245262622833252,0.006634717187403938,0.01139225959777832,0.0003395106216398063,0.8,0.03,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7144080700418729,0.631904761904762,0.6170476190476191,0.6250476190476191,0.7879047619047619,0.6752625663893269,0.06634915961336517,8
112,0.3169098377227783,0.009862392483864182,0.011607980728149414,0.000627038589444408,0.8,0.03,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7144080700418729,0.631904761904762,0.6170476190476191,0.6250476190476191,0.7879047619047619,0.6752625663893269,0.06634915961336517,8
