,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
60,1.4287166595458984,0.34934156236172137,0.06021060943603516,0.013611070510434269,True,20,auto,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5493622448979592,0.5402122490730086,0.5044112006137322,0.48301472487729263,0.5257039524670628,0.5205408743858111,0.02413574125020859,1
92,1.3752840995788573,0.369972434628461,0.05978970527648926,0.013883169985269091,True,60,sqrt,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5520408163265307,0.5183480373353792,0.5128500191791331,0.4778481012658228,0.537845517954017,0.5197864984121765,0.025201120136049512,2
88,1.3905800819396972,0.3563041367996578,0.06034002304077148,0.014228341067666796,True,60,sqrt,8,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 500)])",0.5508928571428572,0.5188594808847974,0.4902186421173763,0.49076466029449756,0.5446912942392147,0.5190853869357486,0.025701288672948464,3
23,1.3480438709259033,0.2382776306074838,0.06739153861999511,0.011955453890945789,True,60,sqrt,8,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 500)])",0.5475765306122449,0.5096534969952691,0.5267868559007799,0.47061482820976497,0.5392663394471713,0.518779610233046,0.027262490167191844,4
41,1.3797407150268555,0.2367131614997666,0.07160420417785644,0.01075544302440635,True,120,sqrt,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5360969387755101,0.5343306482546989,0.5000639304436774,0.4812064066132782,0.5412038233014725,0.5185803494777275,0.02369132228949829,5
67,3.6089144229888914,0.3151653840446642,0.1662820816040039,0.03777565710589537,True,60,auto,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5480867346938776,0.5164301240250608,0.5096534969952692,0.47048566261947816,0.5355205373288556,0.5160353111325082,0.02654287739035125,6
112,1.7521556854248046,0.2541539668171803,0.0750910758972168,0.006974543092641016,True,60,auto,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5482142857142857,0.5234624728295614,0.5092699143332055,0.47216481529320586,0.5237664686127615,0.515375591356604,0.024974526142123275,7
93,1.3840071201324462,0.3595299070637934,0.06066703796386719,0.014563935823601751,True,60,sqrt,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5480867346938776,0.5238460554916251,0.5109321058688148,0.45976491862567814,0.5334538878842676,0.5152167405128527,0.030267995583949735,8
64,1.3864645957946777,0.23401359189683066,0.07497706413269042,0.013552765595235316,True,20,auto,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5526785714285715,0.5210331159698249,0.49597238204833144,0.46312322397313355,0.5426246447946267,0.5150863876428976,0.03247277953906845,9
129,1.7421796321868896,0.23354485550733362,0.07727556228637696,0.006997092228663061,True,60,sqrt,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5392857142857143,0.5122107147423604,0.5137450453906149,0.47061482820976486,0.5395246706277448,0.5150761946512399,0.02518183812914027,10
