,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
90,1.1640449047088623,0.19233790361790842,0.07304530143737793,0.0008420582987121682,True,120,sqrt,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.5093954248366014,0.5494281045751633,0.559640522875817,0.4844276094276094,0.5425084175084175,0.5290800158447218,0.02796294619033211,1
142,1.4333638668060302,0.35914341051560456,0.08112716674804688,0.020304270409918643,True,60,auto,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5191993464052287,0.5330882352941176,0.5612745098039216,0.4827441077441078,0.5281986531986532,0.5249009704892058,0.02534028402453741,2
26,1.0692279815673829,0.09834786664946489,0.07459297180175781,0.0005976803624411548,True,100,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.508578431372549,0.4987745098039216,0.5751633986928105,0.5004208754208754,0.5374579124579124,0.5240790255496138,0.029082306644481856,3
57,1.583964729309082,0.11935534236084752,0.0980760097503662,0.004521714108198606,True,60,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5118464052287581,0.5379901960784313,0.5547385620915033,0.4861111111111111,0.529040404040404,0.5239453357100415,0.023448894578772035,4
14,1.162995958328247,0.20621408646387995,0.07657966613769532,0.0034370121117043313,True,80,sqrt,8,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 500)])",0.5020424836601307,0.5012254901960784,0.5751633986928104,0.5046296296296295,0.5349326599326599,0.5235987324222618,0.02867902860826292,5
98,2.418189525604248,0.08515877254774286,0.11217193603515625,0.020727275707155463,True,120,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5004084967320261,0.5322712418300654,0.5718954248366014,0.486952861952862,0.5231481481481481,0.5229352346999405,0.029279657277614862,6
138,1.8609537124633788,0.4262614423252798,0.09784793853759766,0.017208321036664906,True,100,auto,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.5102124183006536,0.5379901960784313,0.5563725490196079,0.4751683501683502,0.5340909090909091,0.5227668845315904,0.027973410690245566,7
69,1.149289035797119,0.19557449782085448,0.07338447570800781,0.0007698024347036009,True,80,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5028594771241831,0.5216503267973857,0.5661764705882354,0.4903198653198653,0.5307239057239057,0.522346009110715,0.026065998134923208,8
149,0.9205567359924316,0.2033653394582376,0.06749801635742188,0.01379099330934081,True,60,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.5134803921568627,0.5102124183006537,0.5588235294117647,0.48863636363636365,0.539983164983165,0.522227173697762,0.02451028981154906,9
7,1.0048222541809082,0.016589878470019456,0.07637786865234375,0.004929056171744946,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.497140522875817,0.5200163398692811,0.5620915032679739,0.4962121212121212,0.5340909090909091,0.5219102792632204,0.02465936605291326,10
