,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
74,0.09573836326599121,0.0013032103072575282,0.013230705261230468,0.00022157800292645842,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
111,0.0996856689453125,0.001525482185766401,0.013568449020385741,0.0004415812389468834,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
110,0.1850074291229248,0.0012159367972712075,0.012185192108154297,0.00016568898082559939,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
108,0.09585542678833008,0.0008334698110219136,0.013478708267211915,0.0003778807490528632,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
106,0.09405736923217774,0.0010402996018547828,0.01284637451171875,0.0001954994317591995,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
105,0.09506263732910156,0.001840960081518641,0.012848091125488282,0.0002333691619431189,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
104,0.19088335037231446,0.0009103437970329948,0.01289834976196289,0.00023259428388699345,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
103,0.19045233726501465,0.0015896889334861284,0.012985563278198243,0.00013101569289703007,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
102,0.09589757919311523,0.001614744842545376,0.013191938400268555,0.000228261454557576,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
101,0.09441900253295898,0.0010081079594664174,0.012984085083007812,0.0002489422176743539,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
100,0.18957386016845704,0.0019646464871929392,0.012828397750854491,6.903383505765115e-05,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
99,0.09182839393615723,0.0018279782008069061,0.013035392761230469,0.00018767438263510435,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
98,0.09162168502807617,0.0008401177553080254,0.013180732727050781,0.000272853705214567,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
97,0.09141197204589843,0.0012966681915435557,0.01301589012145996,0.00022351838302403943,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
96,0.09191718101501464,0.001224607333658044,0.013175153732299804,0.0001771948694150282,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
95,0.187455415725708,0.0023269782886769772,0.013097143173217774,0.0002075962799513104,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
92,0.09480819702148438,0.00129419657826385,0.012926673889160157,0.0002919715466438133,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
91,0.18890790939331054,0.0013410026927022963,0.012906646728515625,0.00019950405128274582,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
73,0.09604439735412598,0.0013742872240842224,0.013203859329223633,0.0002643482593647695,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
148,0.09552850723266601,0.00193916462686846,0.012938976287841797,0.0002857611927526213,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
75,0.09402585029602051,0.0013148829122002922,0.012942075729370117,0.00016630019762447186,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
76,0.18886561393737794,0.0018464947162786358,0.01297011375427246,0.0001285671474870423,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
77,0.09391202926635742,0.0014070960917779093,0.013011550903320313,0.0005069784287232226,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
78,0.09387588500976562,0.0006454848816234024,0.012907743453979492,7.40591201255911e-05,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
112,0.09439811706542969,0.001596028971230025,0.012682867050170899,8.127764544554701e-05,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
82,0.09098091125488281,0.0021502344445042763,0.013164710998535157,0.0005171348862607489,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
