,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
110,0.4462411880493164,0.0017456279571145847,0.03800687789916992,0.0006458556371650027,True,80,sqrt,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.8571428571428572,0.7582417582417583,0.6373626373626374,0.7023809523809523,0.6785714285714286,0.7267399267399268,0.07602519759882616,1
65,1.576393985748291,0.31728311840590273,0.1369009494781494,0.04190964953437509,True,20,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8571428571428572,0.7142857142857143,0.6593406593406593,0.7023809523809524,0.6785714285714286,0.7223443223443224,0.07002806590089523,2
77,0.6662271022796631,0.0040985881864409384,0.05532922744750977,0.000374349805296021,True,,sqrt,2,3,750,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 750)])",0.8021978021978021,0.7252747252747254,0.6593406593406593,0.7261904761904762,0.6904761904761905,0.7206959706959706,0.04768943797176385,3
40,1.1081606864929199,0.015117022232193689,0.09392199516296387,0.006415468021351937,True,40,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8461538461538461,0.7032967032967034,0.6483516483516484,0.7261904761904762,0.6785714285714286,0.7205128205128206,0.06794205312731981,4
133,1.0970713138580321,0.010242485619985182,0.09496445655822754,0.013207467207415304,True,20,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8351648351648353,0.7472527472527473,0.6263736263736265,0.7261904761904762,0.6666666666666666,0.7203296703296703,0.07162928501258278,5
132,1.4239380836486817,0.3996300699692226,0.09342536926269532,0.00907925576878574,True,20,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8131868131868133,0.7142857142857143,0.6923076923076923,0.7023809523809523,0.6785714285714286,0.7201465201465203,0.04797905615435094,6
108,1.3285895347595216,0.017684926897850454,0.10455536842346191,0.0008631477931401083,True,,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.7252747252747253,0.6593406593406593,0.7142857142857142,0.6666666666666666,0.7201465201465201,0.06300366300366306,7
19,1.3197299480438232,0.011459669018534237,0.10465512275695801,0.0016569694034014382,True,40,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.7142857142857143,0.6263736263736264,0.7142857142857143,0.7023809523809523,0.7184981684981686,0.06692278620786911,8
37,1.105012798309326,0.010222755931864906,0.08922057151794434,0.001064575979607774,True,60,auto,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8351648351648353,0.7362637362637363,0.6593406593406593,0.6904761904761905,0.6666666666666666,0.7175824175824176,0.06464345324089613,9
63,1.1196060657501221,0.2972188550547699,0.09339299201965331,0.027677122437265295,True,20,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648353,0.7362637362637363,0.6703296703296704,0.6547619047619048,0.6904761904761905,0.7173992673992673,0.06494372236659936,10
