,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19,0.43248982429504396,0.00463095511858,0.03808999061584473,0.00037587319252956004,True,120,sqrt,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6333333333333333,0.6933333333333334,0.8666666666666668,0.6133333333333333,0.6190476190476191,0.6851428571428572,0.09510772028626224,1
129,0.8809150218963623,0.2243111850603232,0.07114968299865723,0.020305345677865582,True,120,sqrt,4,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 750)])",0.6111111111111112,0.7066666666666667,0.8666666666666667,0.6133333333333333,0.6190476190476191,0.6833650793650794,0.0983913136007884,2
49,0.6416805744171142,0.003190094638731496,0.05469498634338379,0.0005472017021753157,True,80,sqrt,4,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 750)])",0.6444444444444444,0.6666666666666666,0.8533333333333334,0.6266666666666667,0.6190476190476191,0.6820317460317461,0.08720712927462694,3
148,1.115428590774536,0.055534677259723456,0.11077885627746582,0.02951184438708326,True,20,sqrt,4,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1250)])",0.6222222222222222,0.6799999999999999,0.8533333333333334,0.6266666666666667,0.6190476190476191,0.6802539682539682,0.0893778839962339,4
130,0.8315460205078125,0.17563416687327849,0.06167902946472168,0.016323806808256836,True,120,sqrt,4,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 750)])",0.6333333333333333,0.6933333333333334,0.8666666666666667,0.6,0.6071428571428572,0.6800952380952381,0.09890209089178267,5
56,0.8470183372497558,0.23831844050684034,0.07074780464172363,0.020384462516475715,True,80,sqrt,4,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 750)])",0.6222222222222222,0.6533333333333333,0.88,0.6266666666666667,0.6071428571428572,0.6778730158730158,0.10215612572765055,6
78,1.3123508930206298,0.012816854645570117,0.10998783111572266,0.008831682819939589,True,60,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7111111111111111,0.6133333333333333,0.76,0.6000000000000001,0.7023809523809523,0.6773650793650793,0.06112043631180841,7
27,0.5546658039093018,0.1416056544646479,0.047392416000366214,0.011506742020302635,True,40,auto,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.7333333333333334,0.5733333333333333,0.76,0.6533333333333334,0.6666666666666667,0.6773333333333333,0.06553709721303741,8
67,0.6445207595825195,0.005657326070377412,0.05457921028137207,0.0007335533247818139,True,80,sqrt,4,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 750)])",0.6333333333333333,0.6666666666666667,0.8666666666666668,0.6000000000000001,0.6190476190476191,0.6771428571428573,0.09723618299504933,9
18,1.0740671157836914,0.010537594447530845,0.0866661548614502,0.0011533830329899916,True,120,sqrt,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6222222222222222,0.6799999999999999,0.8666666666666668,0.6133333333333334,0.5952380952380952,0.6754920634920636,0.09970971219986094,10
58,0.8418548107147217,0.2409578607135482,0.07091822624206542,0.019855702475205107,True,80,sqrt,4,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 750)])",0.6333333333333333,0.7066666666666667,0.8533333333333335,0.5866666666666667,0.5952380952380952,0.6750476190476191,0.09869791746315947,11
122,0.664935827255249,0.02101283365524836,0.05486936569213867,0.0008356777697418387,True,120,sqrt,4,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 750)])",0.6333333333333334,0.6799999999999999,0.8666666666666667,0.6,0.5952380952380952,0.6750476190476191,0.10048300586228591,11
63,1.8500283718109132,0.4306573283269162,0.14010844230651856,0.03238734955301919,True,100,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7111111111111111,0.6,0.7333333333333333,0.6400000000000001,0.6904761904761905,0.6749841269841269,0.048572217028562625,13
31,0.5456319332122803,0.1465032672922398,0.049362802505493165,0.014278197991243061,True,120,auto,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6222222222222222,0.64,0.8666666666666667,0.6266666666666667,0.6190476190476191,0.6749206349206349,0.09613880953032856,14
46,1.1518660068511963,0.098222943450594,0.12473917007446289,0.03853901360741591,True,80,sqrt,4,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6333333333333333,0.6933333333333332,0.8400000000000001,0.5866666666666667,0.6190476190476191,0.6744761904761906,0.08969871465317017,15
