,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
119,2.009896659851074,0.06838325720146063,0.11470732688903809,0.010244644965815276,True,,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5077614379084967,0.5265522875816994,0.5694444444444444,0.492003367003367,0.5206228956228955,0.5232768865121805,0.02595371839670474,1
125,1.8776012420654298,0.4180029347021688,0.10141377449035645,0.01716092747283505,True,,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5151143790849673,0.5175653594771242,0.576797385620915,0.4877946127946128,0.5189393939393939,0.5232422261834027,0.029125560858857154,2
56,2.5065956115722656,0.488141189866122,0.10901927947998047,0.0012719501550115626,True,80,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4897875816993464,0.5322712418300654,0.5751633986928105,0.49116161616161613,0.523989898989899,0.5224747474747474,0.03137936886557248,3
124,2.753234386444092,0.19674688749666172,0.1132270336151123,0.005587763555756666,True,,auto,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.5200163398692811,0.5102124183006537,0.5694444444444444,0.4802188552188552,0.529040404040404,0.5217864923747276,0.028944293804547428,4
144,2.122625970840454,0.4004683341888601,0.09992427825927734,0.0034370355362567527,True,,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.49959150326797386,0.5232843137254901,0.5694444444444444,0.4793771043771044,0.5366161616161615,0.5216627054862348,0.0309339298179252,5
73,2.1899778842926025,0.45290881709522934,0.11032543182373047,0.019642992358951047,True,20,auto,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5093954248366013,0.5281862745098039,0.5678104575163399,0.4802188552188552,0.5214646464646464,0.5214151317092494,0.02842528322905496,6
137,2.3672821521759033,0.05529597612334467,0.10588793754577637,0.007790076227534872,True,,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.5134803921568628,0.5224673202614378,0.5580065359477124,0.48358585858585856,0.5281986531986531,0.5211477520301049,0.023998794411525675,7
136,2.3440752029418945,0.07341858417993118,0.1031606674194336,0.006711840859556728,True,,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.5118464052287582,0.5200163398692811,0.5661764705882354,0.4776936026936027,0.5290404040404041,0.5209546444840563,0.02851578944541748,8
145,1.4097362518310548,0.31747575703783115,0.09450726509094239,0.01972344548580683,True,40,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5175653594771241,0.5232843137254901,0.5571895424836601,0.4684343434343434,0.5366161616161615,0.5206179441473558,0.02943800519845874,9
83,0.9618515014648438,0.2444432516500136,0.062141036987304686,0.017938498124875125,True,60,sqrt,8,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 500)])",0.4922385620915033,0.5363562091503268,0.5588235294117647,0.48442760942760943,0.5298821548821548,0.5203456129926718,0.02795691028332277,10
29,2.5240917205810547,0.49805177807419193,0.11205658912658692,0.0010209063468033163,True,120,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5036764705882353,0.5257352941176471,0.5702614379084967,0.4802188552188552,0.5214646464646465,0.5202713408595762,0.029698080381589522,11
138,2.3762745380401613,0.0757595520916672,0.10901842117309571,0.00688874830609563,True,,auto,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.5077614379084967,0.5134803921568627,0.5612745098039216,0.5004208754208754,0.5180976430976431,0.5202069716775599,0.02136642105146373,12
