,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
64,0.6500907897949219,0.11661425988634382,0.037717342376708984,0.0006414812682730173,True,80,auto,4,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 500)])",0.6333333333333334,0.6799999999999999,0.8533333333333334,0.6266666666666667,0.6428571428571429,0.6872380952380953,0.08506974596179617,1
100,0.6503218173980713,0.11863000455544358,0.03747324943542481,0.0004272996653877084,True,80,sqrt,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6555555555555557,0.6799999999999999,0.8666666666666668,0.6000000000000001,0.6190476190476191,0.6842539682539683,0.09535899204886483,2
38,1.035229253768921,0.19098157091138213,0.059596681594848634,0.004135797758649878,True,100,sqrt,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7333333333333333,0.6533333333333333,0.7333333333333333,0.6133333333333334,0.6785714285714286,0.6823809523809524,0.04651481611179204,3
68,1.3224512577056884,0.24168856166762182,0.09186797142028809,0.025359796894119838,True,20,sqrt,2,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1000)])",0.7,0.6133333333333333,0.7733333333333332,0.6266666666666667,0.6785714285714286,0.6783809523809523,0.05725195933828428,4
58,0.9775042057037353,0.17500473852737602,0.05424585342407227,0.0006939453709276058,True,80,sqrt,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7,0.6533333333333334,0.6799999999999999,0.6533333333333334,0.7023809523809523,0.6778095238095239,0.021443592618754212,5
139,1.906200361251831,0.33313910991353174,0.10279364585876465,0.0018991206463157446,True,120,auto,4,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 1500)])",0.6333333333333333,0.6399999999999999,0.8666666666666668,0.64,0.6071428571428572,0.6774285714285715,0.09539111516597193,6
8,1.03764910697937,0.19303357389190096,0.05897994041442871,0.006465508139997536,True,100,sqrt,4,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 750)])",0.6444444444444444,0.6533333333333333,0.8666666666666668,0.6266666666666667,0.5952380952380952,0.6772698412698414,0.09675898841582745,7
51,1.0764586448669433,0.1966943732538125,0.08046274185180664,0.015165452279418576,True,80,sqrt,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7444444444444446,0.6399999999999999,0.7333333333333334,0.6000000000000001,0.6666666666666666,0.6768888888888889,0.0550034791267733,8
13,1.3326920986175537,0.23152885947826737,0.07268657684326171,0.0009334780994917608,True,100,sqrt,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.6888888888888889,0.6399999999999999,0.7733333333333332,0.6000000000000001,0.6785714285714286,0.6761587301587302,0.0578245406434835,9
21,0.7079779624938964,0.1297923861111851,0.04258198738098144,0.0054183477129271474,True,40,auto,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.6333333333333333,0.7600000000000001,0.7466666666666666,0.5733333333333334,0.6666666666666667,0.6759999999999999,0.06999682532483567,10
23,0.7187012195587158,0.13374476193980583,0.05746588706970215,0.010959592378135858,True,40,auto,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.7,0.6133333333333333,0.7600000000000001,0.6266666666666667,0.6785714285714286,0.6757142857142858,0.0529133120689332,11
106,0.692615556716919,0.1312699156279173,0.047057294845581056,0.011859814433319706,True,80,sqrt,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6333333333333333,0.6666666666666666,0.8666666666666668,0.6266666666666667,0.5833333333333334,0.6753333333333333,0.0992773891679269,12
71,1.645493459701538,0.29588903374256015,0.08693246841430664,0.001039470328618802,True,80,auto,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6222222222222222,0.6666666666666667,0.8666666666666668,0.6133333333333334,0.6071428571428572,0.6752063492063493,0.09797775879989677,13
92,0.6528385162353516,0.11783996279311744,0.03812947273254395,0.001065553042247778,True,80,sqrt,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6222222222222222,0.6666666666666666,0.8666666666666667,0.5866666666666667,0.6309523809523809,0.6746349206349206,0.09933111646361775,14
73,0.6638922214508056,0.11900395401019452,0.03810691833496094,0.0005760547527548659,True,80,sqrt,4,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 500)])",0.6222222222222222,0.6799999999999999,0.8533333333333334,0.5866666666666667,0.6309523809523809,0.6746349206349206,0.09418659746669503,14
149,1.9474066257476808,0.33091638237906834,0.10457477569580079,0.0009358369015121079,True,40,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.7333333333333333,0.6266666666666667,0.72,0.6133333333333333,0.6785714285714286,0.6743809523809524,0.048119654339852096,16
31,1.06483793258667,0.201709018807183,0.07016477584838868,0.017367855104665327,True,100,sqrt,4,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 750)])",0.6444444444444444,0.6533333333333334,0.7866666666666667,0.6666666666666667,0.6190476190476191,0.6740317460317461,0.058425947427743354,17
135,1.924312686920166,0.3300768606488821,0.10388875007629395,0.001797705303531468,True,40,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6000000000000001,0.6666666666666666,0.88,0.6266666666666667,0.5952380952380952,0.6737142857142857,0.10621605500175597,18
146,1.9386187553405763,0.3411972755221079,0.10534658432006835,0.0018878263881895137,True,40,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7000000000000001,0.6399999999999999,0.7333333333333333,0.6266666666666667,0.6666666666666666,0.6733333333333333,0.03910100879630715,19
83,1.6026976585388184,0.2797370102139872,0.08628506660461426,0.0008264762268889133,True,120,auto,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6333333333333333,0.6799999999999999,0.8400000000000001,0.64,0.5714285714285714,0.672952380952381,0.09046235483184904,20
77,0.6603357791900635,0.11751476558784693,0.037700843811035153,0.0007686153136498544,True,120,auto,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6222222222222222,0.6666666666666666,0.8666666666666667,0.6133333333333334,0.5952380952380952,0.6728253968253968,0.09973178441891635,21
142,1.8862840175628661,0.32859410998238253,0.10326528549194336,0.0011428068288058945,True,40,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6222222222222222,0.6533333333333333,0.8533333333333335,0.6266666666666667,0.6071428571428572,0.6725396825396825,0.09161675958818982,22
137,1.9312395572662353,0.3352394933394355,0.1044471263885498,0.002007509835098405,True,40,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6333333333333333,0.6666666666666666,0.8533333333333334,0.6133333333333334,0.5952380952380952,0.6723809523809524,0.09352943441527282,23
134,1.906294584274292,0.3309897478672465,0.1084977626800537,0.008329271646405897,True,40,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6333333333333333,0.6533333333333333,0.8533333333333335,0.6133333333333334,0.6071428571428572,0.6720952380952381,0.09205814981763329,24
30,1.027017068862915,0.1933744652517999,0.06577010154724121,0.013371281069046462,True,100,sqrt,4,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 750)])",0.6333333333333333,0.7066666666666667,0.8533333333333334,0.5599999999999999,0.6071428571428572,0.6720952380952381,0.10230256135091106,24
56,1.0246076107025146,0.18255762362057423,0.05546717643737793,0.0010398622148423962,True,40,sqrt,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7333333333333333,0.6533333333333333,0.6933333333333334,0.5866666666666667,0.6904761904761905,0.6714285714285715,0.04936972366250869,26
90,0.6536627769470215,0.11613987435860354,0.03779854774475098,0.0007238737765070816,True,80,sqrt,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6444444444444444,0.6533333333333333,0.8533333333333335,0.5733333333333334,0.6309523809523809,0.671079365079365,0.09529460757199402,27
147,1.910684871673584,0.3372248186870198,0.10352072715759278,0.0009663223143052435,True,40,auto,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6000000000000001,0.6799999999999999,0.8666666666666668,0.6133333333333334,0.5952380952380952,0.6710476190476191,0.10244290484379322,28
79,1.6021092414855957,0.2832558592386868,0.08733935356140136,0.0012617590502993917,True,,auto,4,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1250)])",0.611111111111111,0.6799999999999999,0.8533333333333335,0.6266666666666667,0.5833333333333333,0.6708888888888888,0.09650279852655469,29
129,1.00111665725708,0.16821747707829185,0.054938125610351565,0.0005085887189728574,True,80,sqrt,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7111111111111111,0.6533333333333333,0.72,0.6133333333333334,0.6547619047619048,0.6705079365079365,0.039774167231216274,30
80,0.6639307975769043,0.12151300948516097,0.048518705368041995,0.01315034026180409,True,40,sqrt,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6111111111111112,0.68,0.8266666666666668,0.6266666666666667,0.6071428571428572,0.6703174603174603,0.08239009644330754,31
138,1.9093586444854735,0.3312424174682421,0.11174359321594238,0.007976788451583693,True,40,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6111111111111112,0.6666666666666667,0.8666666666666668,0.5866666666666667,0.6190476190476191,0.6700317460317462,0.10168320869599383,32
128,1.928072214126587,0.33277210927833634,0.1030207633972168,0.0010887119911198687,True,120,auto,2,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1500)])",0.7222222222222223,0.5733333333333334,0.7466666666666666,0.6266666666666667,0.6785714285714286,0.6694920634920635,0.06308619481963036,33
52,1.658604621887207,0.2889755061324885,0.0894810676574707,0.0006052501656372656,True,80,sqrt,2,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1250)])",0.7111111111111111,0.6133333333333333,0.7066666666666667,0.6133333333333334,0.7023809523809523,0.6693650793650793,0.04583295883857173,34
