,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
148,0.15541882514953614,0.0031660044542997545,0.014237785339355468,0.0003463175281419431,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
101,0.41391549110412595,0.004946458291066732,0.0164278507232666,0.0002929581948206782,0.8,0.075,8,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.566454081632653,0.5201380897583429,0.5014704002045774,0.5047145440454663,0.5768535262206148,0.5339261283723309,0.031615281709755486,2
137,0.41089663505554197,0.0032644810415812953,0.016140222549438477,0.0005022308279166435,0.8,0.075,8,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.566454081632653,0.5201380897583429,0.5014704002045774,0.5047145440454663,0.5768535262206148,0.5339261283723309,0.031615281709755486,2
149,0.16495270729064943,0.00186650038665587,0.014849472045898437,0.00056134596820961,1.0,0.3,8,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5408163265306122,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5331607211354046,0.036504099862005514,4
147,0.16621546745300292,0.0024930746668832935,0.01507425308227539,0.00030867757966717986,1.0,0.3,12,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5408163265306122,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5331607211354046,0.036504099862005514,4
124,2.2636550426483155,0.045715966243746964,0.016993093490600585,0.0005837888603853307,0.8,0.05,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6100765306122449,0.5118271320802966,0.5122107147423602,0.47242314647377937,0.5573495220873159,0.5327774091991995,0.04708180745125215,6
32,2.714741039276123,0.10511621191147875,0.01761202812194824,0.001134765107024234,1.0,0.03,6,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.5933673469387756,0.5068405574734689,0.5105485232067511,0.46531903900800825,0.5826659777835185,0.5317482888821046,0.04872820486392314,7
106,0.6088737964630127,0.0072916178718874436,0.016045808792114258,0.0005843012020064569,0.6,0.075,20,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,8
110,0.2781437873840332,0.002815828586264937,0.015275239944458008,0.00035720100358813833,0.6,0.075,12,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,8
104,0.2528226375579834,0.0018987016952115294,0.013867616653442383,4.6246075818241975e-05,0.6,0.075,8,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,8
