,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
74,0.3656172752380371,0.0032153898780387267,0.015002727508544922,0.0003312731568549978,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
108,0.22097387313842773,0.008660097656335974,0.015303516387939453,0.0008232462636424538,1.0,0.1,12,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
107,0.35806980133056643,0.004824645767142145,0.015297842025756837,0.0014794819092285333,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
106,0.2159270763397217,0.00562373238433391,0.014684915542602539,0.0003010005998003812,1.0,0.1,12,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
105,0.36279520988464353,0.005104524461395238,0.015002918243408204,0.000586278478276588,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
104,0.359567928314209,0.00697949652506259,0.015463542938232423,0.0011331721740330133,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
103,0.3684516429901123,0.010307041657872565,0.015600347518920898,0.0004742933273097209,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
102,0.2184361457824707,0.007378682336038922,0.015090465545654297,0.0004755834310079299,1.0,0.1,12,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
101,0.35985488891601564,0.005897494640431969,0.015095376968383789,0.00041453921651512425,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
100,0.3628122806549072,0.005971575543131707,0.015032815933227538,0.00023232426335451404,1.0,0.1,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.6690404797601199,0.5880809595202399,0.5979969574036511,0.5393824826717075,0.6678008821676119,0.6124603523046661,0.04981526810743615,1
