,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
125,0.1579164981842041,0.0007115046911171697,0.01439366340637207,0.0005581793653584704,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
148,0.1546276569366455,0.001682328072971366,0.013778495788574218,0.00016195838482494385,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
132,0.15894947052001954,0.0018912568212564366,0.014347505569458009,0.00011898357002505303,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
119,0.15704994201660155,0.0024845353993689354,0.01402130126953125,0.00016369713383726178,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
136,0.15599489212036133,0.001021309100895409,0.014132547378540038,0.0002375614686137195,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
107,0.15505895614624024,0.0015930101289543008,0.013993597030639649,0.00028276413729364137,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
135,0.15829362869262695,0.0027752570164391132,0.014214086532592773,0.00041529323025899645,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
139,0.16574444770812988,0.004511306990436164,0.014607477188110351,0.0001703105467550142,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
140,0.15725359916687012,0.0022464980189694735,0.014450359344482421,0.0003652981717778907,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
127,0.15669827461242675,0.002438913211463036,0.014353084564208984,0.0005278550598443953,1.0,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5551020408163265,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5360178639925475,0.037535965213429695,1
62,0.14941277503967285,0.0014403824670929605,0.014120006561279297,0.00010904105449570698,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5339285714285713,0.5459659890039636,0.5012146784298683,0.5136269697752519,0.5728493929217257,0.5335171203118761,0.025064864381439806,11
110,0.27243695259094236,0.01269664827100785,0.014415216445922852,0.0004928255032963853,1.0,0.3,20,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5408163265306122,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5331607211354046,0.036504099862005514,12
115,0.16322784423828124,0.004097257962772384,0.014606332778930664,0.0003588104278463874,1.0,0.3,8,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5408163265306122,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5331607211354046,0.036504099862005514,12
106,0.16054353713989258,0.00443532746938631,0.014041376113891602,0.0005665127548677559,1.0,0.3,12,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5408163265306122,0.5313898478455441,0.5932745173251502,0.4800439163006975,0.5202789976750194,0.5331607211354046,0.036504099862005514,12
79,0.2454073429107666,0.002239965646309015,0.014217090606689454,0.000317435241630512,0.8,0.1,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5313775510204082,0.5459659890039636,0.5012146784298683,0.5136269697752519,0.5728493929217257,0.5330069162302435,0.025077256851604963,15
104,0.14861950874328614,0.0036199033919038118,0.013936328887939452,0.0001330064067102407,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5313775510204082,0.5459659890039636,0.5012146784298683,0.5136269697752519,0.5728493929217257,0.5330069162302435,0.025077256851604963,15
67,0.14950904846191407,0.0032553367653826576,0.01426701545715332,0.0002831589534215753,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5313775510204082,0.5459659890039636,0.5012146784298683,0.5136269697752519,0.5728493929217257,0.5330069162302435,0.025077256851604963,15
61,0.14944019317626953,0.0035346294385679767,0.014183855056762696,0.00045145592892964465,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5313775510204082,0.5459659890039636,0.5012146784298683,0.5136269697752519,0.5728493929217257,0.5330069162302435,0.025077256851604963,15
133,0.7586584091186523,0.008832932065563395,0.014910030364990234,5.0650207675837435e-05,0.6,0.05,20,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5729591836734695,0.5272982994501982,0.5146400716020969,0.5111728235598036,0.5328080599328339,0.5317756876436806,0.02206943809161201,19
42,0.2581050872802734,0.005394448000282522,0.014667606353759766,0.0007980194959921458,0.6,0.075,12,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,20
53,0.4920212268829346,0.00793900573393176,0.014231395721435548,0.00029333277961766826,0.6,0.075,20,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,20
98,0.2548384189605713,0.003553387301618124,0.014209938049316407,0.0003695596078091413,0.6,0.075,8,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5687499999999999,0.5375271704385629,0.510548523206751,0.4720356497029191,0.5667786101782486,0.5311279907052964,0.036449282574831474,20
51,0.7321027755737305,0.01021510163154165,0.014537715911865234,0.00025819209098808715,0.6,0.075,20,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5979591836734693,0.5283211865490346,0.5096534969952692,0.47229398088349256,0.5470162748643761,0.5310488245931284,0.041591555229608744,23
34,0.44683289527893066,0.004459892226117675,0.0143890380859375,0.0003560005356589955,1.0,0.1,12,4,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5621173469387755,0.566423730980693,0.4867663981588032,0.4850813743218807,0.5510204081632653,0.5302818517126835,0.036569112024560445,24
38,0.6658735752105713,0.007748374045559779,0.014235448837280274,0.00032988869729807906,1.0,0.1,20,4,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5621173469387755,0.566423730980693,0.4867663981588032,0.4850813743218807,0.5510204081632653,0.5302818517126835,0.036569112024560445,24
111,0.159804630279541,0.0036721518137329996,0.013889503479003907,0.00028707562819678384,1.0,0.05,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5470663265306123,0.5616928781485743,0.5116992711929421,0.5153061224489796,0.5151123740635495,0.5301753944769315,0.020337218732435863,26
129,0.17819290161132811,0.005067128445633193,0.015258026123046876,0.0003208657539735427,1.0,0.05,12,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5463010204081633,0.5616928781485743,0.5119549929676512,0.5153061224489796,0.5151123740635495,0.5300734776073834,0.020165854899802153,27
