,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26,1.6014397621154786,0.2424539895608772,0.08480358123779297,0.013088761294291847,True,120,auto,6,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 500)])",0.6219390304847577,0.5818340829585208,0.592418864097363,0.47347195967233774,0.6283553875236295,0.5796038649473217,0.055860820952581006,1
69,2.5549848079681396,0.4433801548812962,0.10108528137207032,0.0016385251973448007,True,,auto,4,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1000)])",0.6426786606696652,0.5803348325837081,0.5939401622718052,0.46855702583490866,0.60705734089477,0.5785136044509713,0.058759925236137864,2
1,1.0959747791290284,0.09264710555980117,0.05622773170471192,0.0017741461154073103,True,120,auto,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.6383058470764618,0.5583458270864567,0.6086460446247465,0.47170762444864534,0.6109640831758035,0.5775938852824228,0.05890014769050982,3
86,2.7998367309570313,0.3338888981880469,0.09956698417663574,0.001424200045874258,True,,auto,4,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1000)])",0.6576711644177912,0.5653423288355821,0.5897565922920892,0.46578449905482044,0.608695652173913,0.5774500473548392,0.06352788051952545,4
91,1.956407070159912,0.2473839175836646,0.08678998947143554,0.009735344415886492,True,40,auto,6,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 750)])",0.6299350324837582,0.5617191404297852,0.5985040567951319,0.4790170132325142,0.6110901071203529,0.5760530700123085,0.0533973117474202,5
116,1.5244462490081787,0.32705825956313156,0.08505263328552246,0.02004103485495527,True,20,auto,2,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 500)])",0.6476761619190404,0.5774612693653174,0.59026369168357,0.46540642722117204,0.5993698802772527,0.5760354860932705,0.060199906551242126,6
133,2.5859164237976073,0.4556876480836198,0.10030918121337891,0.0012893095634699237,True,,auto,4,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1000)])",0.6376811594202898,0.5687156421789106,0.5976166328600406,0.46515437933207304,0.6093257718966604,0.5756987171375949,0.059534546188667575,7
89,2.7475055694580077,0.23192540184620133,0.09484233856201171,0.0019556164252831345,True,,auto,6,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 1000)])",0.631559220389805,0.5604697651174413,0.6040821501014199,0.47385003150598615,0.6084436042848141,0.5756809542798933,0.055862898048005157,8
66,1.3580708980560303,0.08176982989975391,0.07750439643859863,0.01106226986805363,True,100,auto,6,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 500)])",0.6190654672663667,0.5833333333333335,0.5872210953346856,0.4667926906112161,0.6196597353497164,0.5752144643790637,0.0563269896458961,9
80,2.389360523223877,0.45075008381374815,0.09930996894836426,0.002405162066524156,True,40,auto,6,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6253123438280859,0.564967516241879,0.6007860040567952,0.47145557655954634,0.6129804662885949,0.5751003813949802,0.05560721848832636,10
122,1.914721918106079,0.39087982586056097,0.08021540641784668,0.008611103189102451,True,20,sqrt,6,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 750)])",0.6233133433283359,0.5712143928035981,0.5971095334685598,0.47964713295526146,0.6040327662255828,0.5750634337562676,0.0505418481750682,11
28,2.903472375869751,0.26481846598783443,0.1032059669494629,0.0036772084071599064,True,20,auto,4,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 1000)])",0.6374312843578211,0.5784607696151923,0.5966024340770791,0.4609955891619408,0.6005040957781979,0.5747988345980461,0.06003926982459544,12
