,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
31,0.6687647342681885,0.004290523578485901,0.05489301681518555,0.0004458977670425366,True,60,auto,2,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 750)])",0.8131868131868132,0.7472527472527474,0.6263736263736264,0.75,0.6785714285714286,0.7230769230769232,0.06443815868826047,1
97,1.3303137302398682,0.01160533539982603,0.10542664527893067,0.000990669592803753,True,80,sqrt,2,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1500)])",0.8351648351648352,0.7142857142857143,0.6483516483516484,0.7380952380952381,0.6666666666666666,0.7205128205128205,0.06572616796295058,2
141,0.4515249252319336,0.012021607664582731,0.03813347816467285,0.0009323692026211071,True,,auto,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.7912087912087913,0.7252747252747254,0.7032967032967034,0.7023809523809524,0.6785714285714286,0.7201465201465203,0.03848159253915369,3
35,1.324765396118164,0.00519238656190279,0.10396904945373535,0.0011710749322833434,True,60,auto,2,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1500)])",0.8241758241758242,0.7252747252747253,0.6483516483516484,0.7261904761904762,0.6666666666666667,0.7181318681318682,0.06144791000495878,4
139,1.1673890590667724,0.06657630427276029,0.08871760368347167,0.001071914188262611,True,20,sqrt,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8131868131868132,0.7252747252747254,0.6703296703296704,0.7142857142857143,0.6666666666666666,0.717948717948718,0.052980761118723935,5
86,1.3098790645599365,0.00577524060507141,0.10457944869995117,0.0016301500126193196,True,100,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648352,0.7252747252747253,0.6703296703296703,0.6904761904761906,0.6666666666666667,0.7175824175824177,0.06236149434441148,6
107,1.3258214950561524,0.006694066202408131,0.10828022956848145,0.008171390108607644,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648353,0.7252747252747253,0.6703296703296704,0.6785714285714286,0.6666666666666666,0.7152014652014652,0.06356657129155178,7
112,1.326786184310913,0.016586136681102585,0.10705947875976562,0.001610963122330894,True,80,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8571428571428572,0.7362637362637362,0.6703296703296704,0.6666666666666666,0.6428571428571428,0.7146520146520146,0.07770749532486312,8
70,1.3209421157836914,0.00910468119394814,0.1047593593597412,0.001986439277378511,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8131868131868132,0.7142857142857143,0.6483516483516484,0.7142857142857142,0.6785714285714286,0.7137362637362636,0.055502665051316,9
111,1.3241500854492188,0.02087852959328168,0.10500030517578125,0.0022970280506178697,True,80,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8021978021978021,0.7252747252747254,0.6483516483516484,0.7142857142857143,0.6785714285714286,0.7137362637362636,0.051904904081844117,9
94,1.3293743133544922,0.01423831496628376,0.10501885414123535,0.0006456243233340839,True,80,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868131,0.7142857142857143,0.6483516483516484,0.7142857142857143,0.6785714285714286,0.7137362637362636,0.05550266505131595,9
149,1.3247418403625488,0.009529235751875103,0.10418848991394043,0.0016783823959306175,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758242,0.7142857142857143,0.6483516483516484,0.7023809523809523,0.6785714285714286,0.7135531135531137,0.05972886629291044,12
147,1.3176499843597411,0.008927066767510627,0.10446705818176269,0.0021424262135727,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.6703296703296704,0.6923076923076923,0.7023809523809524,0.6666666666666666,0.7133699633699634,0.06234105095087335,13
47,1.1027463912963866,0.011863643821619753,0.08888897895812989,0.0019035803680738789,True,80,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8351648351648353,0.7142857142857144,0.6483516483516484,0.6904761904761904,0.6785714285714286,0.7133699633699633,0.06449383465809166,14
48,0.8844432353973388,0.002543529925628987,0.07168450355529785,0.000786145019441104,True,20,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8571428571428572,0.7142857142857144,0.6373626373626374,0.6904761904761905,0.6666666666666666,0.7131868131868132,0.07635935074458834,15
57,0.8816232204437255,0.0027394467520106673,0.07146401405334472,0.0008479079464282763,True,80,auto,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.8461538461538461,0.7032967032967032,0.6593406593406593,0.6904761904761905,0.6666666666666666,0.7131868131868131,0.06834815407877277,16
29,0.6700778007507324,0.01100479542262708,0.05439515113830566,0.0007402624272657593,True,100,auto,2,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 750)])",0.8241758241758241,0.7362637362637363,0.6703296703296704,0.6666666666666666,0.6666666666666666,0.7128205128205127,0.06166914433915006,17
135,1.1085845947265625,0.005409455142543159,0.08903293609619141,0.0012863090931127595,True,80,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8461538461538461,0.7252747252747253,0.6593406593406594,0.6666666666666666,0.6666666666666666,0.7128205128205127,0.07078606493292988,17
114,1.0965885639190673,0.00830508850385496,0.08859047889709473,0.0018454964264360398,True,40,auto,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8241758241758242,0.7032967032967034,0.6263736263736265,0.7261904761904762,0.6785714285714286,0.7117216117216119,0.06528321417567338,19
75,1.127140188217163,0.010856209542330904,0.09338784217834473,0.008258209942469568,True,,sqrt,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8351648351648352,0.6813186813186813,0.6373626373626374,0.7142857142857143,0.6904761904761905,0.7117216117216116,0.06655789540649892,20
67,1.3206185817718505,0.011590235723599856,0.10447406768798828,0.0017221749611870236,True,100,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8241758241758241,0.6923076923076923,0.6373626373626374,0.7261904761904762,0.6785714285714286,0.7117216117216116,0.06302442370277565,20
77,1.3375057697296142,0.013125760711594135,0.11156001091003417,0.009718037322171602,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8241758241758242,0.6923076923076923,0.6593406593406594,0.7142857142857143,0.6666666666666666,0.7113553113553114,0.05966986870123733,22
116,0.6607405662536621,0.006040066772588211,0.054910802841186525,0.0010358065092996034,True,40,auto,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.8461538461538463,0.7142857142857143,0.6153846153846154,0.7142857142857142,0.6666666666666666,0.7113553113553114,0.07667498804135355,22
69,1.329081153869629,0.014030231761810683,0.10672898292541504,0.0008989374576301866,True,100,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8241758241758241,0.7142857142857143,0.6373626373626374,0.7023809523809523,0.6785714285714286,0.7113553113553113,0.062237116366991405,24
39,1.3278041362762452,0.01327282013168741,0.10570635795593261,0.0018624037943300886,True,120,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.7032967032967034,0.6483516483516484,0.7023809523809524,0.6666666666666667,0.7111721611721613,0.06548381061731688,25
20,0.672923469543457,0.009925707141356075,0.05544223785400391,0.00019729367770553053,True,100,auto,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7912087912087911,0.7362637362637362,0.6703296703296704,0.6785714285714286,0.6785714285714286,0.7109890109890111,0.046538169621669595,26
53,1.1112296104431152,0.013349042189499219,0.08955702781677247,0.0008679102332368122,True,80,sqrt,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8461538461538461,0.7362637362637363,0.6153846153846154,0.6904761904761905,0.6666666666666666,0.710989010989011,0.07801767860344387,27
81,1.3445809364318848,0.02204130072077397,0.10594501495361328,0.0007037852606699489,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8461538461538461,0.6813186813186813,0.6703296703296704,0.7023809523809524,0.6547619047619048,0.710989010989011,0.0693377664168806,27
28,0.6623797416687012,0.006191053474671964,0.05462865829467774,0.0012938600128410836,True,120,auto,2,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 750)])",0.8021978021978022,0.7362637362637363,0.6703296703296704,0.6547619047619048,0.6904761904761905,0.7108058608058607,0.053278762888136884,29
42,1.3396181106567382,0.013114906625197048,0.10898752212524414,0.008016757386077236,True,120,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868131,0.7142857142857144,0.6373626373626374,0.7023809523809524,0.6785714285714286,0.7091575091575091,0.058282635918538335,30
