,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
109,1.8338706016540527,0.15886542718115787,0.10552778244018554,0.016022541604953075,True,20,auto,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.47043478260869565,0.6252173913043478,0.5130434782608695,0.4895652173913044,0.506340579710145,0.5209202898550724,0.05419303366790463,1
127,2.2300724506378176,0.3368631165455261,0.09778900146484375,0.021462100494660623,True,100,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.4626086956521739,0.6330434782608696,0.4895652173913043,0.4895652173913043,0.5217391304347826,0.5193043478260869,0.059876116593966695,2
130,2.0201442718505858,0.3245658860275692,0.10008759498596191,0.022587136828912915,True,100,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.4608695652173913,0.6330434782608696,0.5095652173913043,0.4782608695652174,0.509963768115942,0.5183405797101449,0.06035434294957942,3
6,2.485939788818359,0.579509783820252,0.14829611778259277,0.028951827372153034,True,120,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.47043478260869565,0.6321739130434783,0.5156521739130435,0.4756521739130435,0.4945652173913043,0.517695652173913,0.059406580249477564,4
7,0.949933385848999,0.11343414957378058,0.07051467895507812,0.009016526404189498,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.4782608695652174,0.6156521739130434,0.5078260869565218,0.46347826086956523,0.5199275362318841,0.5170289855072464,0.05327339890091285,5
56,1.8115617275238036,0.4150484337861264,0.092124605178833,0.011107636536901049,True,80,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.46347826086956523,0.6113043478260869,0.4817391304347826,0.4947826086956522,0.5335144927536233,0.516963768115942,0.052473898053180756,6
141,2.6887204170227053,0.5423327873618666,0.12652392387390138,0.02797578875393519,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.47304347826086957,0.6356521739130434,0.4869565217391304,0.48521739130434777,0.5027173913043479,0.5167173913043477,0.06021104973671339,7
11,2.0181947231292723,0.5516490990348363,0.09850130081176758,0.01296945594947692,True,,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.4504347826086956,0.62,0.5043478260869565,0.4791304347826087,0.5226449275362318,0.5153115942028986,0.05770913493900708,8
81,1.550980806350708,0.32288202028758695,0.1023338794708252,0.043764843841293526,True,20,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.49043478260869566,0.6139130434782609,0.48086956521739127,0.49043478260869555,0.5009057971014493,0.5153115942028985,0.04970661457020674,9
32,1.4325010776519775,0.29769530806378247,0.09621562957763671,0.01967689133738141,True,80,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.45913043478260873,0.6339130434782609,0.4834782608695652,0.48521739130434777,0.5144927536231885,0.5152463768115942,0.06187454700697043,10
16,2.494161319732666,0.2008028863481419,0.11187605857849121,0.023064419285109883,True,120,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.45999999999999996,0.6321739130434783,0.48173913043478267,0.49130434782608695,0.509963768115942,0.5150362318840579,0.060741834582015986,11
21,2.568268299102783,0.2503232995023534,0.13086867332458496,0.012938554589805043,True,60,sqrt,6,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 1000)])",0.46869565217391307,0.6278260869565216,0.5,0.468695652173913,0.5081521739130435,0.5146739130434782,0.05880352406398822,12
14,2.3713482856750487,0.18258390356986764,0.1033322811126709,0.009894447943377028,True,80,auto,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.46260869565217394,0.6252173913043478,0.5095652173913043,0.49217391304347824,0.48369565217391297,0.5146521739130435,0.057310813120798665,13
40,1.7889074802398681,0.3531291171686585,0.10490984916687011,0.012475498575127008,True,100,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.47304347826086957,0.6078260869565217,0.4843478260869565,0.4895652173913044,0.5181159420289855,0.5145797101449275,0.04893330551877636,14
120,2.575216007232666,0.3730379861938124,0.12698278427124024,0.048510392353919546,True,100,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.4678260869565217,0.6286956521739131,0.4973913043478261,0.47739130434782606,0.5009057971014493,0.5144420289855072,0.05843569019596545,15
147,2.391466474533081,0.3747107069851988,0.10799188613891601,0.022283272356256326,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4678260869565217,0.62,0.48869565217391303,0.4860869565217391,0.5090579710144928,0.5143333333333333,0.054426733056114264,16
78,1.639487886428833,0.38091537587164254,0.08427743911743164,0.012239335449494827,True,80,auto,6,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 750)])",0.45913043478260873,0.6417391304347825,0.48956521739130443,0.4852173913043479,0.49365942028985504,0.5138623188405798,0.06506473115025932,17
104,1.4902002811431885,0.1920827597486645,0.09971275329589843,0.006512529985552923,True,80,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.4591304347826087,0.6417391304347827,0.4913043478260869,0.4869565217391305,0.4900362318840579,0.5138333333333335,0.06503617496263307,18
142,2.396009635925293,0.3590767064015532,0.1194270133972168,0.02499943095042834,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4591304347826087,0.6165217391304347,0.48869565217391303,0.4826086956521738,0.5217391304347826,0.5137391304347825,0.055148262101850885,19
80,0.9488847732543946,0.11003509908323825,0.07286739349365234,0.006027096108746139,True,,auto,6,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 500)])",0.45826086956521733,0.6356521739130435,0.46608695652173915,0.49043478260869566,0.5172101449275363,0.5135289855072463,0.06444575555090983,20
149,2.409936809539795,0.3439736807443932,0.1137509822845459,0.02146656458939422,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4721739130434782,0.6130434782608696,0.4939130434782608,0.4826086956521739,0.5045289855072463,0.5132536231884057,0.0510584893448043,21
129,1.9944860458374023,0.32729223432096505,0.1003953456878662,0.021708564599172673,True,100,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.4652173913043478,0.6121739130434782,0.4973913043478261,0.4904347826086956,0.5009057971014492,0.5132246376811593,0.05102446584004295,22
91,2.054375696182251,0.4374134775417371,0.10504837036132812,0.023238876395667105,True,40,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.46173913043478254,0.6382608695652174,0.48869565217391303,0.47739130434782606,0.49999999999999994,0.5132173913043478,0.06378935087805988,23
43,2.6420684814453126,0.3633858941806083,0.14599037170410156,0.027034129794063822,True,120,auto,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.4556521739130435,0.611304347826087,0.4860869565217391,0.48869565217391303,0.5226449275362319,0.512876811594203,0.053591939582718656,24
71,1.3149505615234376,0.20832923582367388,0.05535058975219727,0.012509004857507397,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.4669565217391304,0.6147826086956522,0.4895652173913043,0.4895652173913044,0.49999999999999994,0.5121739130434783,0.05242836502655102,25
148,2.2175340175628664,0.13825656947618453,0.12758264541625977,0.019421475184241827,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4695652173913044,0.6078260869565217,0.49043478260869555,0.4843478260869565,0.5081521739130435,0.5120652173913043,0.04945267543571806,26
23,2.0369003772735597,0.4487319880641735,0.0956390380859375,0.012715382522807461,True,60,auto,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.46434782608695657,0.6130434782608696,0.4852173913043478,0.47739130434782606,0.519927536231884,0.5119855072463768,0.05377439707052286,27
26,2.359237289428711,0.3999392784943032,0.09160819053649902,0.008524594216833523,True,100,auto,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.46260869565217394,0.6086956521739131,0.4939130434782608,0.4869565217391304,0.5072463768115942,0.5118840579710145,0.0505299784579151,28
30,2.600467872619629,0.0802281994186344,0.1206085205078125,0.03703317355148863,True,120,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.46434782608695646,0.5973913043478261,0.4895652173913044,0.4913043478260869,0.5153985507246377,0.5116014492753622,0.04583620830760856,29
117,2.1893735408782957,0.2655128768312402,0.12009611129760742,0.01750919251688863,True,100,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.46173913043478254,0.6252173913043478,0.4973913043478261,0.47565217391304343,0.4963768115942029,0.5112753623188405,0.058515587103330616,30
86,1.71087327003479,0.24170087311874192,0.09763336181640625,0.036507192473050426,True,20,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.4782608695652174,0.6147826086956522,0.48782608695652174,0.4878260869565217,0.48731884057971014,0.5112028985507246,0.05191788226261487,31
72,1.1855480670928955,0.30356152526042823,0.07010626792907715,0.014015191498175124,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.48347826086956525,0.5930434782608696,0.5052173913043478,0.4939130434782608,0.4800724637681159,0.5111449275362319,0.04188171098183318,32
3,0.999850845336914,0.15374482958058525,0.06900415420532227,0.011818224461831199,True,40,sqrt,6,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 500)])",0.4747826086956521,0.6104347826086957,0.48,0.46695652173913044,0.5235507246376812,0.5111449275362319,0.05339891210806381,32
34,2.744504117965698,0.6310446180988857,0.12751002311706544,0.012967360518222542,True,100,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4513043478260869,0.6199999999999999,0.4939130434782608,0.49652173913043474,0.49365942028985504,0.5110797101449275,0.05700319104330853,34
144,2.7774627685546873,0.6085743782039191,0.11461372375488281,0.02828341931284088,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.46434782608695646,0.6252173913043478,0.48,0.4895652173913043,0.4936594202898551,0.5105579710144927,0.058210319478987846,35
143,2.187433958053589,0.5002504526614936,0.10382452011108398,0.01616436443639518,True,100,sqrt,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4626086956521739,0.6226086956521739,0.4895652173913043,0.48173913043478256,0.4954710144927536,0.5103985507246376,0.05718952414487872,36
39,2.891142559051514,0.10654001246694617,0.1295921802520752,0.020682647146510014,True,20,sqrt,6,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1000)])",0.45739130434782604,0.6286956521739131,0.46173913043478265,0.48434782608695653,0.5190217391304348,0.5102391304347826,0.06312619760603834,37
