,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
95,1.9831167221069337,0.3449177335975927,0.1036980152130127,0.009300522046976092,True,40,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.468695652173913,0.6321739130434783,0.5069565217391304,0.49217391304347824,0.5217391304347826,0.5243478260869565,0.05668871656697956,1
89,1.5695505619049073,0.30608757171914497,0.0934445858001709,0.017479495628440356,True,60,auto,6,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 750)])",0.46869565217391307,0.6217391304347826,0.5095652173913043,0.48434782608695653,0.5208333333333334,0.521036231884058,0.05358782421811731,2
4,2.2729674339294434,0.43294867462975273,0.1145556926727295,0.0011616720470936893,True,80,sqrt,6,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4808695652173913,0.6356521739130435,0.4843478260869566,0.48521739130434777,0.5126811594202898,0.5197536231884058,0.05906062232867914,3
28,2.7822895526885985,0.4615676719041077,0.1431126117706299,0.004428418751269162,True,100,sqrt,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.4808695652173914,0.6191304347826087,0.5060869565217391,0.4808695652173913,0.5054347826086957,0.5184782608695653,0.0515429235478925,4
68,2.9680930614471435,0.2276812780764291,0.15938520431518555,0.003033343939153544,True,80,sqrt,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.47913043478260864,0.6365217391304349,0.49217391304347824,0.47304347826086957,0.5009057971014493,0.5163550724637681,0.06086871807554053,5
126,2.4102447509765623,0.11001367057605815,0.11775345802307129,0.0025922864945080934,True,120,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.462608695652174,0.631304347826087,0.5,0.48695652173913045,0.49909420289855067,0.5159927536231884,0.05921326430815402,6
117,2.3748549938201906,0.42027861231631736,0.1120389461517334,0.001579175378927093,True,80,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.4608695652173913,0.606086956521739,0.4939130434782608,0.4895652173913043,0.5289855072463768,0.5158840579710144,0.050020420110804036,7
92,2.6665117263793947,0.4648114239956238,0.12480430603027344,0.0025631594825456954,True,120,auto,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.47478260869565214,0.6234782608695653,0.4904347826086956,0.49217391304347824,0.4963768115942029,0.5154492753623188,0.05450736775974989,8
99,1.9692309856414796,0.3578576862127136,0.10235261917114258,0.010491521049020285,True,40,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.45826086956521733,0.6382608695652173,0.4852173913043479,0.4791304347826087,0.5153985507246377,0.5152536231884058,0.06416546983720052,9
39,1.573614740371704,0.05332684250636108,0.10872979164123535,0.019752722660462834,True,80,auto,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.4817391304347826,0.6252173913043478,0.48869565217391303,0.4808695652173913,0.49818840579710144,0.5149420289855072,0.05548617301567325,10
110,1.0672107696533204,0.2117519593306575,0.06651310920715332,0.011179349661922685,True,40,sqrt,6,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 500)])",0.4869565217391304,0.6182608695652174,0.4756521739130435,0.4852173913043478,0.5054347826086957,0.5143043478260869,0.05286505987668601,11
129,2.416704511642456,0.4181057115519671,0.12170143127441406,0.0033080472169312075,True,120,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.4521739130434782,0.6208695652173913,0.5069565217391305,0.48869565217391303,0.5027173913043479,0.5142826086956521,0.056675193027689814,12
25,1.4915691375732423,0.28572354759352075,0.08754429817199708,0.015376692644473323,True,60,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.43565217391304345,0.6156521739130434,0.5321739130434783,0.4860869565217391,0.5018115942028986,0.5142753623188405,0.059546878237523804,13
125,2.400558090209961,0.10145389552187578,0.12007927894592285,0.002367806635208024,True,120,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.4852173913043478,0.6086956521739131,0.49913043478260877,0.4782608695652173,0.5,0.5142608695652174,0.04793694661387631,14
102,2.014883518218994,0.37807050872343967,0.09935345649719238,0.011541869170576424,True,60,sqrt,6,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 1000)])",0.4617391304347826,0.6330434782608696,0.47043478260869565,0.4773913043478261,0.5271739130434783,0.5139565217391304,0.06374043536240584,15
31,1.5012467861175538,0.2941507381571208,0.08792710304260254,0.014561580684729453,True,100,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.46956521739130436,0.6130434782608696,0.4773913043478261,0.468695652173913,0.5407608695652174,0.513891304347826,0.05637876566040893,16
63,2.161528396606445,0.09889806952975948,0.10758166313171387,0.002517804363111524,True,40,auto,6,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 1000)])",0.4886956521739131,0.6365217391304349,0.4756521739130435,0.4817391304347825,0.4864130434782608,0.513804347826087,0.0615208173229451,17
32,1.5120337009429932,0.030647213897933373,0.09847807884216309,0.014631150415891846,True,100,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.49043478260869555,0.606086956521739,0.4895652173913044,0.4826086956521739,0.49818840579710144,0.5133768115942029,0.046617302183244565,18
26,1.5026755809783936,0.2851996336313701,0.08911042213439942,0.01577850192097594,True,60,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.4495652173913044,0.6078260869565217,0.4973913043478261,0.4826086956521739,0.5289855072463768,0.5132753623188406,0.05373709797135208,19
109,2.4435222148895264,0.12356208861782146,0.12661895751953126,0.013872397175290454,True,80,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.4652173913043478,0.6243478260869565,0.5078260869565218,0.47304347826086957,0.4954710144927536,0.5131811594202899,0.05764010810704549,20
76,2.8811904430389403,0.2100402722192395,0.14510869979858398,0.0026027527937223806,True,40,sqrt,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.46782608695652167,0.6104347826086957,0.48782608695652174,0.4895652173913043,0.5090579710144927,0.5129420289855072,0.05046316875669011,21
114,1.559478521347046,0.3032596495673439,0.08968887329101563,0.017026117159643545,True,20,auto,6,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 4), ('n_estimators', 750)])",0.47913043478260864,0.6095652173913043,0.48695652173913045,0.4852173913043478,0.5036231884057971,0.5128985507246376,0.04901019873373484,22
86,2.7787195682525634,0.4747086726411774,0.14635133743286133,0.0013790831590910222,True,40,sqrt,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.46782608695652167,0.6173913043478261,0.4895652173913043,0.4869565217391304,0.5027173913043478,0.512891304347826,0.05342537151355207,23
42,2.7725000858306883,0.48344243322808955,0.13805251121520995,0.0019833999746778075,True,100,auto,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.46,0.6269565217391304,0.4869565217391304,0.4756521739130435,0.5144927536231885,0.5128115942028986,0.05978337988084058,24
67,2.964601182937622,0.23652403327749033,0.15909819602966307,0.016065275896144805,True,100,sqrt,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.4556521739130435,0.6165217391304347,0.49130434782608695,0.48000000000000004,0.519927536231884,0.5126811594202898,0.05587970546523795,25
108,2.463208484649658,0.06888593017376517,0.12150106430053711,0.003108048177766028,True,80,sqrt,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.4521739130434783,0.6130434782608696,0.48608695652173917,0.4913043478260869,0.5190217391304348,0.5123260869565218,0.054658053711587204,26
48,1.6312688827514648,0.2996955888224178,0.08684439659118652,0.009636426329894983,True,20,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.46260869565217394,0.6173913043478261,0.4782608695652174,0.4808695652173913,0.5217391304347826,0.5121739130434783,0.05612300829866029,27
