,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
147,0.8669133663177491,0.01126737495501367,0.07592644691467285,0.008594486925015484,True,100,auto,4,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6555555555555556,0.6799999999999999,0.88,0.6266666666666667,0.5952380952380952,0.6874920634920636,0.10034530455448588,1
24,0.4602070331573486,0.009425640526421898,0.03758530616760254,0.0008429161244660252,True,40,sqrt,4,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 500)])",0.6222222222222222,0.6666666666666666,0.8666666666666667,0.64,0.6190476190476191,0.6829206349206349,0.093416311240839,2
98,0.4414829254150391,0.0064854863891868056,0.03780527114868164,0.0005164301712293762,True,,auto,4,4,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 500)])",0.6222222222222222,0.7066666666666667,0.8533333333333334,0.6000000000000001,0.6309523809523809,0.6826349206349207,0.09259026089278778,3
76,1.305325174331665,0.006376191228139534,0.10710482597351074,0.007726356639623563,True,80,sqrt,4,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1500)])",0.6111111111111112,0.6933333333333334,0.8666666666666667,0.6133333333333334,0.6190476190476191,0.6806984126984127,0.09790311488537021,4
137,0.8765130519866944,0.005445873415000174,0.07470898628234864,0.008386475135957581,True,100,auto,4,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6111111111111112,0.6933333333333334,0.88,0.64,0.5714285714285714,0.6791746031746031,0.10798870819911441,5
122,1.075242853164673,0.011060631919941654,0.09194359779357911,0.00835328787707343,True,100,auto,4,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6000000000000001,0.6666666666666667,0.8666666666666668,0.6533333333333333,0.6071428571428572,0.6787619047619049,0.09740003305907706,6
37,1.094224452972412,0.011892802520002915,0.09234962463378907,0.00731107382765061,True,60,auto,4,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 1250)])",0.6666666666666667,0.6533333333333333,0.8533333333333334,0.6,0.6190476190476191,0.6784761904761905,0.09059460922127019,7
144,0.8650865077972412,0.009411289474016581,0.07113146781921387,0.0004304725454263267,True,100,auto,4,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 4), ('n_estimators', 1000)])",0.6111111111111112,0.7333333333333333,0.88,0.5466666666666666,0.6190476190476191,0.678031746031746,0.1175276340780451,8
69,0.43899922370910643,0.00042674220121923374,0.03748159408569336,0.0006640285281814188,True,120,auto,4,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 500)])",0.6555555555555554,0.6533333333333333,0.8400000000000001,0.64,0.5952380952380952,0.6768253968253969,0.08443083790605643,9
107,1.0930297374725342,0.014509756472660382,0.09068470001220703,0.00772292542613543,True,60,auto,4,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 1250)])",0.6000000000000001,0.6799999999999999,0.8533333333333334,0.6266666666666667,0.6190476190476191,0.6758095238095237,0.0926458646450432,10
