,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7,1.1528767585754394,0.30503954543506695,0.05619516372680664,0.007607124179111389,True,,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.5487244897959184,0.5086306098964328,0.5200102288709885,0.493089640919659,0.5344872126065616,0.520988436417912,0.019408869993753092,1
76,3.0079923629760743,0.3255685401431689,0.11594815254211426,0.002069818600834116,True,100,auto,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.5455357142857142,0.5210331159698248,0.503644035289605,0.4764272797726686,0.5391371738568845,0.5171554638349395,0.025079928451104714,2
71,3.037917947769165,0.33268318344017184,0.11542258262634278,0.001518768332423589,True,,auto,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5497448979591837,0.5110599667561693,0.5096534969952692,0.4726814776543529,0.5418496512529062,0.5169978981235763,0.027360994177467107,3
17,1.4781842231750488,0.24703044786269426,0.0789576530456543,0.006916418677355227,True,,auto,8,2,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 500)])",0.5506377551020408,0.5099092187699783,0.48459276307377575,0.4805605786618445,0.5550245414621545,0.5161449714139588,0.03162925406455653,4
117,3.03830246925354,0.3142547625628641,0.11464829444885254,0.0017488616699853046,True,100,auto,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5392857142857144,0.5161744022503516,0.5160465413629971,0.47216481529320586,0.5361663652802893,0.5159675676945117,0.023960206675502357,5
113,3.0389250755310058,0.3553627296551228,0.11267223358154296,0.0013914923320479972,True,100,auto,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5373724489795918,0.5150236542641606,0.507352001022887,0.48366055282872644,0.5351330405579953,0.5157083395306723,0.019718065158021644,6
21,3.439164161682129,0.44025878480855124,0.13570733070373536,0.0014426930199994024,True,40,auto,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5463010204081633,0.5241017772663342,0.5023654264160593,0.47578145182123477,0.5299664169465255,0.5157032185716635,0.02442066441895445,7
125,3.0442988872528076,0.36896387010844417,0.11593136787414551,0.0026245052930495426,True,100,auto,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.5418367346938775,0.5197545070962794,0.508247027234369,0.46906484112632396,0.5377163523637303,0.515323892502916,0.026130309074434154,8
52,3.5336809158325195,0.40778092270748917,0.14281864166259767,0.008156967653403326,True,100,auto,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5485969387755102,0.513745045390615,0.501598261091932,0.47022733143890466,0.5418496512529063,0.5152034455899737,0.028408535632309564,9
101,3.4897091388702393,0.40549392760253705,0.13653769493103027,0.0014889272952444755,True,,auto,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5479591836734695,0.5226953075054341,0.5026211481907684,0.46906484112632396,0.5334538878842676,0.5151588736760527,0.027383279981440762,10
