,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
52,0.33440194129943845,0.0063896361368545925,0.014108228683471679,0.0002813816999827343,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
44,0.3368474006652832,0.0022267851763848033,0.01461167335510254,0.00041716701538424035,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
121,0.33249635696411134,0.006367436771721036,0.014101696014404298,0.0002798348997707376,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
47,0.3330544948577881,0.005014768622684855,0.014247608184814454,0.00028943258995212405,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
104,0.32698373794555663,0.004416237259198613,0.01392970085144043,0.00018208191564828474,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
53,0.33432512283325194,0.005151340141556603,0.014347457885742187,0.0006151249353072431,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
56,0.34906907081604005,0.018408817572723824,0.014695882797241211,0.000701098896744773,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
117,0.33525791168212893,0.011179725919084851,0.014355850219726563,0.0003809390967043149,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
64,0.3343360424041748,0.0047664255629692315,0.014755344390869141,0.0009502402657436755,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
66,0.33704237937927245,0.0037273116949276697,0.014311122894287109,0.00028938136532803314,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
67,0.34264287948608396,0.01496678093862645,0.014874505996704101,0.001003293952154319,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
70,0.3339221000671387,0.00500174878350894,0.014220190048217774,0.00030299553048421783,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
73,0.33515114784240724,0.004829467216842958,0.014075613021850586,0.00034954309072394914,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
148,0.3336812496185303,0.004103088263088372,0.014519977569580077,0.00038966368174326015,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
37,0.3349734306335449,0.004614422806895188,0.014472532272338866,0.0008459640767846001,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
79,0.33017673492431643,0.004631625998709837,0.014025688171386719,0.00016255678754316488,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
83,0.339493465423584,0.006081136907778478,0.015214824676513672,0.0004901902824031544,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
84,0.3326416492462158,0.005433143384706056,0.014410114288330078,0.0006067644747837407,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
