,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
125,2.1222166061401366,0.2552250385368033,0.10096592903137207,0.02464496618436103,True,60,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5445153061224489,0.5221838639560159,0.5064569748114052,0.4874063549470421,0.5356497029191424,0.5192424405512109,0.0204625142395457,1
108,1.8446552276611328,0.3828385116041262,0.0823028564453125,0.011098119813886762,True,80,auto,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5366071428571428,0.5243574990410433,0.5104206623193965,0.4746189615086541,0.5413329888917593,0.5174674509235992,0.02395418438459687,2
81,1.8201798439025878,0.3730367616539499,0.08448328971862792,0.014186974072157417,True,100,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5299744897959183,0.5310062651834803,0.5040276179516686,0.48546887109274095,0.5326788943425471,0.5166312276732711,0.01882634005157863,3
138,1.4911498546600341,0.24269978436313838,0.08160400390625,0.0057218477115482756,True,80,auto,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5478316326530612,0.5218002812939523,0.4932873034138857,0.46971066907775766,0.5489537587186772,0.5163167290314667,0.03095452623181974,4
10,1.2611377716064454,0.26929995309708954,0.06693329811096191,0.015203413681281535,True,120,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5535714285714285,0.512594297404424,0.5009589566551592,0.4812064066132782,0.5331955567036941,0.5163053291895968,0.025120745297499587,5
31,3.1368688106536866,0.5040216733473365,0.13508253097534179,0.003913390609989775,True,60,auto,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.5474489795918367,0.5188594808847974,0.5087584707837873,0.46583570136915525,0.5397830018083183,0.516137126887579,0.02874595173901919,6
30,3.1333858013153075,0.12803791576961362,0.1358896255493164,0.0013500428881846388,True,40,auto,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5460459183673468,0.5177087328986063,0.5060733921493414,0.46622319814001545,0.5436579695169207,0.5159418422144462,0.02914409336947636,7
28,3.112006664276123,0.564996340118008,0.1381009578704834,0.0016400133487030255,True,60,auto,8,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1500)])",0.5567602040816327,0.5226953075054341,0.49610024293568594,0.4720356497029191,0.5315164040299664,0.5158215616511276,0.029242726960498202,8
69,3.1528947830200194,0.5169784244188871,0.13501806259155275,0.0012439807932091611,True,120,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5391581632653061,0.5183480373353792,0.5134893236159058,0.4689356755360372,0.5382330147248773,0.515632842895501,0.02552175879662454,9
1,1.0181683540344237,0.12594959557559499,0.051036930084228514,0.0003272416237633192,True,120,auto,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5522959183673469,0.5155350978135789,0.5044112006137323,0.4694523378971842,0.5360371996900026,0.515546350876369,0.02835156195487405,10
135,1.9582335948944092,0.08849383889978317,0.10396161079406738,0.011335437143387169,True,60,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5414540816326531,0.5169415675744791,0.503899757064314,0.48133557220356493,0.5339705502454146,0.5155203057440851,0.021534276853626355,11
96,2.760606861114502,0.4792040993782971,0.11582560539245605,0.0027018635630744344,True,,auto,8,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1250)])",0.5451530612244898,0.5175808720112518,0.5051783659378596,0.4722939808834926,0.5366830276414363,0.515377861539706,0.025712161935394422,12
