,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
37,0.15819239616394043,0.006901308068909748,0.01300668716430664,0.00010415415980587035,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
104,0.15961227416992188,0.005295661645622347,0.013009738922119141,0.0002604441343833865,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
119,0.16541781425476074,0.0031792557510833368,0.013773632049560548,0.0008996121768705845,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
120,0.1575932025909424,0.006064142525346628,0.01273794174194336,0.00015864390168840608,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
121,0.15922584533691406,0.005717819438335282,0.013022470474243163,0.0004045744925447055,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
130,0.15800175666809083,0.004918036767932665,0.012743425369262696,0.0003117836650946045,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
102,0.158135986328125,0.0053948719075855595,0.012957048416137696,0.00016791510271052157,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
132,0.15588479042053222,0.004650852007327396,0.012668657302856445,0.00045409354043708146,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
133,0.15591487884521485,0.004809963957460823,0.012563276290893554,0.00033478931455776156,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
131,0.157319974899292,0.006522302483106664,0.01284775733947754,0.00036473961520816863,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
135,0.15836129188537598,0.006260086203476546,0.012935686111450195,0.00026468295601567946,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
