,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
149,0.9913249492645264,0.008155808823469236,0.013236379623413086,0.00018856450510111358,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
125,0.9906733512878418,0.024682210340808593,0.013155746459960937,0.000436609074332274,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
134,0.9884473323822022,0.014388486438958124,0.013478660583496093,0.0006254137998114396,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
135,1.0034690856933595,0.02257083536859968,0.013301420211791991,6.741006952536912e-05,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
136,0.9906179428100585,0.011966490296530234,0.012974309921264648,0.000166454242515264,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
141,0.9876208305358887,0.011079085951921877,0.012999582290649413,0.00014425765509341648,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
148,0.9958454132080078,0.010817470768984584,0.013285017013549805,0.00021327362689774998,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
143,0.9886675834655761,0.014442448059496793,0.013255119323730469,0.00028740795550036665,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
145,1.005904245376587,0.021975970057892882,0.013164854049682618,0.0002596442735852152,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
146,0.9888350963592529,0.019926229199976567,0.01313610076904297,0.00013704804296377278,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
147,0.9906069755554199,0.014909641318248268,0.013256978988647462,0.0003405827686459682,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
142,0.9931288242340088,0.014491264659992316,0.013080215454101563,0.00021815983183121737,0.8,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6711601307189543,0.49959150326797386,0.5604575163398693,0.5517676767676768,0.6266835016835017,0.5819320657555952,0.06019194873256013,1
52,0.6241711616516114,0.007613950908210134,0.013378572463989259,0.00026164665357566747,1.0,0.3,12,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6613562091503268,0.48161764705882354,0.5825163398692811,0.6098484848484849,0.5719696969696969,0.5814616755793226,0.058734976701969414,13
102,1.0888338088989258,0.014864378646373518,0.013395357131958007,0.00012733243265596343,1.0,0.3,20,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6613562091503268,0.48161764705882354,0.5825163398692811,0.6098484848484849,0.5719696969696969,0.5814616755793226,0.058734976701969414,13
