,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
130,1.711085891723633,0.47720095378241906,0.13459162712097167,0.03716500139465369,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8571428571428572,0.7032967032967032,0.6593406593406593,0.7261904761904762,0.6785714285714286,0.724908424908425,0.06985829134177175,1
34,0.4761975765228271,0.008181426039418394,0.038202428817749025,0.0005166618208237186,True,60,sqrt,2,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 500)])",0.8461538461538461,0.7362637362637363,0.6483516483516484,0.7142857142857142,0.6785714285714286,0.7247252747252748,0.06774972589801473,2
122,1.1514313220977783,0.33356185173528935,0.09182391166687012,0.024481129221098213,True,40,auto,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.8351648351648353,0.7362637362637363,0.6263736263736264,0.6904761904761905,0.7142857142857142,0.7205128205128206,0.06811217171674414,3
107,1.144906711578369,0.3299684570401581,0.09053077697753906,0.02395347006983148,True,100,auto,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8131868131868133,0.6813186813186815,0.7032967032967034,0.7142857142857143,0.6785714285714286,0.7181318681318682,0.04937723503002413,4
56,2.368495225906372,0.8706205209569515,0.1601170539855957,0.06363820655768634,True,40,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758241,0.7472527472527473,0.6483516483516484,0.7142857142857143,0.6547619047619048,0.7177655677655678,0.06479583252637182,5
37,0.8292905330657959,0.20554944285232074,0.054352331161499026,0.000962191734021441,True,40,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.8351648351648353,0.7362637362637363,0.6923076923076923,0.6309523809523809,0.6904761904761905,0.7170329670329669,0.06789908636327337,6
31,1.32921462059021,0.011830558028360515,0.10542860031127929,0.0022662619587078357,True,100,sqrt,2,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1500)])",0.8241758241758242,0.7032967032967034,0.6593406593406593,0.7142857142857143,0.6785714285714286,0.715934065934066,0.05740640829278674,7
79,1.356114387512207,0.31910869516030715,0.1147275447845459,0.03245956855607688,True,60,auto,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8351648351648352,0.7142857142857142,0.6373626373626374,0.7142857142857143,0.6785714285714286,0.7159340659340658,0.06601643206978279,8
62,1.8977422714233398,0.5459787287433602,0.13031773567199706,0.03382427976802022,True,120,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868132,0.7252747252747254,0.6703296703296703,0.6904761904761905,0.6785714285714286,0.7155677655677657,0.052284806353846414,9
88,1.4243226528167725,0.33987169905335785,0.08919568061828613,0.0023428048614142103,True,60,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8241758241758242,0.7142857142857143,0.6703296703296704,0.7023809523809524,0.6666666666666666,0.7155677655677656,0.05728708201092329,10
92,1.681245994567871,0.45037965694557464,0.1349119186401367,0.03919232351108991,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.7252747252747254,0.6153846153846154,0.7023809523809524,0.6904761904761905,0.7137362637362639,0.07102260892333453,11
93,1.41180362701416,0.10220371061687093,0.13308978080749512,0.035064085168176225,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.7362637362637363,0.6153846153846155,0.7023809523809523,0.6785714285714286,0.7135531135531137,0.07251313359570687,12
46,1.1303304195404054,0.30074789748034786,0.09086093902587891,0.023803085127594943,True,,auto,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.8351648351648353,0.7362637362637363,0.6263736263736264,0.6904761904761905,0.6785714285714286,0.7133699633699635,0.07023039391183515,13
112,1.7092411041259765,0.45345678053993477,0.13464713096618652,0.03690287089602315,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8461538461538461,0.6923076923076923,0.6593406593406593,0.7142857142857143,0.6547619047619048,0.7133699633699633,0.06990005381528801,14
145,1.0567066192626953,0.2251514608858462,0.0868375301361084,0.02189761252210978,True,120,sqrt,2,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1000)])",0.8351648351648353,0.6813186813186813,0.6593406593406593,0.7142857142857143,0.6666666666666666,0.7113553113553114,0.0647181328215613,15
21,0.8833005905151368,0.0045353571188421725,0.07170257568359376,0.00026309615408422746,True,80,sqrt,2,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1000)])",0.8131868131868133,0.7142857142857142,0.6483516483516484,0.7142857142857143,0.6666666666666666,0.7113553113553113,0.057189799446956055,16
71,1.2951045513153077,0.2290082471819343,0.1131350040435791,0.032808457494745896,True,60,sqrt,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8241758241758241,0.7142857142857143,0.6593406593406593,0.6904761904761906,0.6666666666666666,0.7109890109890109,0.05979117187616322,17
99,1.6244182586669922,0.38346508341700386,0.13535337448120116,0.03735709427830123,True,20,auto,2,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1500)])",0.8351648351648353,0.7252747252747254,0.6373626373626374,0.6785714285714285,0.6785714285714286,0.7109890109890109,0.06803875239210395,17
104,1.6992546558380126,0.4013869028179778,0.11869187355041504,0.030883882159057557,True,60,auto,2,4,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1500)])",0.8571428571428572,0.7032967032967032,0.6483516483516484,0.6785714285714285,0.6666666666666666,0.7108058608058607,0.0753110346196904,19
84,1.0547032833099366,0.3358285133156376,0.06445317268371582,0.01481603229758674,True,20,auto,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.8021978021978021,0.7472527472527474,0.6703296703296704,0.6904761904761905,0.6428571428571428,0.7106227106227107,0.05718276055799457,20
149,1.0543310642242432,0.21923201480586677,0.07107110023498535,0.0007463433722385433,True,20,auto,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.8131868131868131,0.7472527472527473,0.6593406593406593,0.6785714285714286,0.6547619047619048,0.7106227106227105,0.06105525008472567,21
140,1.4514464378356933,0.16462908143119306,0.14320731163024902,0.04786509440143493,True,40,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758241,0.7032967032967032,0.6153846153846154,0.7261904761904762,0.6785714285714286,0.7095238095238094,0.06823763895872337,22
65,1.3220318794250487,0.005153703602441158,0.10617117881774903,0.001989761097700062,True,,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8131868131868132,0.6923076923076923,0.6483516483516484,0.7142857142857143,0.6785714285714286,0.7093406593406593,0.05615158809248886,23
68,1.4416504383087159,0.1598347962093035,0.1409849166870117,0.03648275215239913,True,60,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8351648351648353,0.6923076923076924,0.6373626373626374,0.7023809523809523,0.6785714285714286,0.7091575091575093,0.06677978166899787,24
120,1.7296332359313964,0.47496740091281264,0.14210762977600097,0.04427600596963683,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8571428571428572,0.6813186813186813,0.6263736263736264,0.7142857142857143,0.6666666666666666,0.7091575091575092,0.07919546071079911,25
137,1.3249899387359618,0.27623204835116366,0.11516947746276855,0.03276640088132834,True,80,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8021978021978021,0.7142857142857143,0.6593406593406593,0.7023809523809524,0.6666666666666666,0.7089743589743589,0.05102105220380044,26
123,1.668088436126709,0.41885838958372046,0.13492798805236816,0.03599514577658953,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758241,0.7252747252747254,0.6373626373626374,0.6904761904761905,0.6666666666666667,0.7087912087912089,0.06449383465809157,27
119,1.7142722129821777,0.47796676836012825,0.13485264778137207,0.03642326546528306,True,,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758242,0.7472527472527473,0.6263736263736265,0.6785714285714286,0.6666666666666666,0.7086080586080586,0.06967510566282512,28
49,1.1744895935058595,0.09366741866785976,0.11265077590942382,0.031052573058529202,True,40,auto,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8241758241758242,0.7142857142857142,0.6593406593406593,0.6785714285714285,0.6666666666666666,0.7086080586080585,0.06078930883770967,29
85,1.1043091297149659,0.007058791976560458,0.08826427459716797,0.001286315421263281,True,60,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8571428571428572,0.6813186813186813,0.6703296703296704,0.6547619047619048,0.6785714285714286,0.7084249084249084,0.07493193071827169,30
98,1.4494061470031738,0.41602640717974715,0.1169631004333496,0.02547843744481912,True,,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8571428571428572,0.7472527472527473,0.6043956043956045,0.6547619047619048,0.6785714285714286,0.7084249084249084,0.08742731113014296,30
28,1.326073980331421,0.01063773782051391,0.10386686325073242,0.0009290873574369308,True,60,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868131,0.7032967032967034,0.6153846153846154,0.7142857142857143,0.6904761904761905,0.7073260073260073,0.06325870518658722,32
30,1.3166878700256348,0.012174416212916114,0.10613775253295898,0.001565693178839697,True,20,auto,2,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1500)])",0.8351648351648353,0.6923076923076924,0.6263736263736265,0.7142857142857143,0.6666666666666666,0.706959706959707,0.07045928227718444,33
43,1.5664471626281737,0.3064298544348323,0.1334449291229248,0.0357442143297256,True,40,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758241,0.7142857142857142,0.6153846153846154,0.7261904761904762,0.6547619047619048,0.7069597069597069,0.07109672138015594,34
