,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
85,1.740727949142456,0.2778354641253922,0.09765391349792481,0.013971601812603795,True,60,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.47739130434782606,0.6443478260869565,0.5104347826086957,0.471304347826087,0.5081521739130435,0.5223260869565217,0.06301422109723719,1
6,1.7735845565795898,0.20489870635332577,0.09643611907958985,0.0043123287051333,True,120,auto,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.48000000000000004,0.6313043478260869,0.4991304347826087,0.4843478260869565,0.5135869565217391,0.5216739130434782,0.05607564766339808,2
21,1.4976161003112793,0.271389437651829,0.08815212249755859,0.013589665646934194,True,40,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.4678260869565218,0.6252173913043478,0.508695652173913,0.47739130434782606,0.5172101449275363,0.5192681159420289,0.05610919867555981,3
22,1.5516939640045166,0.2971027689169854,0.08676605224609375,0.013758901746600213,True,20,auto,6,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 750)])",0.47913043478260864,0.6382608695652174,0.4860869565217391,0.49043478260869566,0.4963768115942028,0.5180579710144927,0.06036447444695682,4
120,1.7391478061676025,0.2692793177213442,0.09819049835205078,0.016027330214307245,True,60,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.47478260869565214,0.6443478260869565,0.5208695652173913,0.4678260869565217,0.47916666666666663,0.5173985507246377,0.06612622943175865,5
94,1.5325166702270507,0.30058566729347935,0.08618760108947754,0.015299338240729526,True,60,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.47913043478260864,0.6113043478260869,0.49130434782608695,0.4973913043478261,0.5063405797101449,0.5170942028985508,0.04792861430182484,6
124,2.5896270275115967,0.32309259764055237,0.12301549911499024,0.00970396217951393,True,80,auto,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.46434782608695646,0.6347826086956522,0.5234782608695652,0.4791304347826087,0.483695652173913,0.5170869565217392,0.06201646223303699,7
65,1.7336781978607179,0.2726893368352525,0.0964444637298584,0.015529324311189929,True,60,auto,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.4478260869565217,0.6495652173913044,0.5034782608695652,0.4721739130434783,0.5117753623188406,0.516963768115942,0.07011144397863724,8
92,2.0108790397644043,0.33523226626853125,0.10881056785583496,0.022781199948575023,True,60,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.4617391304347826,0.6269565217391304,0.5208695652173914,0.46869565217391307,0.49728260869565216,0.515108695652174,0.059771856740635565,9
27,1.4999100685119628,0.28662287407916426,0.0846832275390625,0.012616007896474277,True,40,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.4652173913043478,0.6147826086956522,0.5043478260869565,0.48260869565217385,0.5081521739130435,0.5150217391304348,0.05223874595020354,10
