,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
145,1.0082929134368896,0.22853863893309295,0.06706113815307617,0.011693465016386287,True,20,auto,4,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 3), ('n_estimators', 500)])",0.47739130434782606,0.6339130434782609,0.47130434782608693,0.4904347826086957,0.5181159420289856,0.5182318840579712,0.060041601484659646,1
60,1.8126104354858399,0.3220912265889098,0.10251860618591309,0.00983955182073328,True,,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.4678260869565217,0.6191304347826087,0.4895652173913044,0.48782608695652174,0.5235507246376812,0.5175797101449275,0.05383997697987086,2
42,1.8910956859588623,0.37693095250416936,0.10200090408325195,0.028697840604082456,True,60,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.4695652173913043,0.6417391304347826,0.488695652173913,0.49652173913043474,0.48913043478260865,0.5171304347826087,0.06293970469601183,3
88,2.5796106815338136,0.4713457362421608,0.11995410919189453,0.001668861312812932,True,100,sqrt,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.45565217391304347,0.6313043478260869,0.4939130434782608,0.49478260869565216,0.5081521739130435,0.5167608695652174,0.059889327671949266,4
44,1.84546856880188,0.37872071126525464,0.09242253303527832,0.010760271708069407,True,40,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.46695652173913044,0.6452173913043479,0.4930434782608696,0.4782608695652174,0.5,0.516695652173913,0.06527973831446122,5
128,1.8892187118530273,0.38545914554776134,0.0942004680633545,0.013280563873341002,True,100,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.47304347826086957,0.6052173913043478,0.5182608695652173,0.47130434782608693,0.5108695652173914,0.5157391304347826,0.04864935687535482,6
37,1.8639121532440186,0.05785219250419971,0.1276771068572998,0.022089199487212566,True,120,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.4878260869565217,0.6086956521739131,0.49739130434782614,0.4869565217391304,0.49728260869565216,0.5156304347826087,0.04674552029121923,7
82,2.627373695373535,0.46848769936258416,0.12071223258972168,0.0026571120536627232,True,40,sqrt,8,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1500)])",0.4513043478260869,0.6208695652173913,0.4852173913043478,0.4921739130434782,0.5244565217391305,0.514804347826087,0.057901242432579096,8
101,1.4242539882659913,0.3155289402552356,0.08392300605773925,0.018706724438573106,True,100,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.4765217391304348,0.6217391304347826,0.4826086956521739,0.49217391304347824,0.5009057971014492,0.5147898550724638,0.05411556360144964,9
63,0.9904306411743165,0.045157009907735066,0.06851301193237305,0.010892070958144416,True,120,auto,6,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 500)])",0.45826086956521733,0.6252173913043478,0.46608695652173915,0.4852173913043478,0.5335144927536232,0.513659420289855,0.06161248662987607,10
